cluster,prefix,measure
840,protective,Protective functions of forests
841,public,Public expenditure on education
842,pupil,Pupil/ student - teacher ratio and average class size (ISCED 1-3)
843,pupils,"Pupils aged 3 years old, by sex - as % of the population of the corresponding age group"
843,pupils,"Pupils aged 4 years old, by sex - as % of the population of the corresponding age group"
843,pupils,Pupils and students enrolled by education level
843,pupils,Pupils and students in education aged 30 and over - per 1000 of corresponding age population
843,pupils,Pupils and students in education by age groups - as % of corresponding age population
843,pupils,Pupils from age 0 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age
843,pupils,Pupils from age 3 to the starting age of compulsory education at primary level by NUTS2 regions - % of the population of the corresponding age
843,pupils,Pupils from age 3 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age
843,pupils,Pupils from age 4 to the starting age of compulsory education at primary level by NUTS2 regions - % of the population of the corresponding age
843,pupils,"Pupils from age 4 to the starting age of compulsory education at primary level, by sex - as % of the population of the corresponding age group"
843,pupils,Pupils from age 5 to the starting age of compulsory education at primary level by sex - % of the population of the corresponding age
843,pupils,Pupils under the age of 3 by sex - as % of the population of the corresponding age
844,purchase,"Purchase price indices, total means of agricultural production"
845,purchases,Purchases of advertising space or time for resale
847,parities in the european union,Purchasing Power Parities in the European Union (Countries) - index = 1)
847,parities in the european union,Purchasing Power Parities in the European Union (Duty stations) - index (Brussels = 1)
848,adjusted gdp per capita,Purchasing power adjusted GDP per capita
849,quality,Quality of education
850,r,R&D personnel and researchers in the business enterprise sector by concentration of personnel (ranking)
851,rail,Rail accidents by type of accident
851,rail,Rail accidents involving the transport of dangerous goods
851,rail,Rail equipment: number and capacity of railways vehicles
851,rail,Rail equipment: number and load capacity of goods transport wagons
851,rail,Rail equipment: number of locomotives and passenger railways vehicles
851,rail,Rail freight traffic
851,rail,Rail infrastructure: length of network
851,rail,Rail passenger and freight traffic
851,rail,Rail passenger traffic
851,rail,Rail transport of passengers
853,accidents by type of accident annual data,Railway accidents by type of accident - annual data
854,enterprises by type of enterprise,Railway enterprises by type of enterprise
855,transport vans,Railway transport vans
856,rape,"Rape, turnip rape, sunflower seeds and soya by area"
858,annual expenditure per student at the tertiary level and primary level of education in public educational institutions,"Ratio of annual expenditure per student at the tertiary level and primary level of education, in public educational institutions"
859,pupils to teachers and teacher aides by education level and programme orientation,Ratio of pupils to teachers and teacher aides by education level and programme orientation
860,the proportion of tertiary students over the proportion of the population by nuts1 and nuts2 regions,Ratio of the proportion of tertiary students over the proportion of the population by NUTS1 and NUTS2 regions
861,raw,Raw material consumption (RMC)
863,gdp,Real GDP growth rate - volume
863,gdp,Real GDP per capita
864,effective exchange rate,Real effective exchange rate - 42 trading partners
864,effective exchange rate,Real effective exchange rate – euro area trading partners
864,effective exchange rate,"Real effective exchange rate – index, 42 trading partners"
864,effective exchange rate,"Real effective exchange rate – percentage changes, 42 trading partners"
865,recognised,Recognised cases of occupational cancers - experimental statistics
866,recovery,Recovery rates for packaging waste
867,recycling,Recycling rate of all waste excluding major mineral waste
867,recycling,Recycling rate of municipal waste
867,recycling,Recycling rate of packaging waste by type of packaging
867,recycling,Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected
867,recycling,Recycling rates for packaging waste
868,regional,Regional disparities in gender employment gap (NUTS level 2)
868,regional,Regional disparities in long-term unemployment rates (NUTS level 2)
868,regional,Regional disparities in the rate of early leavers from education and training (NUTS level 2)
868,regional,Regional disparities in the rate of young people neither in employment nor in education and training (NEET) (NUTS level 2)
869,registered,Registered Community designs (RCD)
869,registered,Registered Community designs (RCD) by metropolitan regions
869,registered,Registered Community designs (RCD) by other typologies
870,relative,Relative at risk of poverty gap by poverty threshold - EU-SILC and ECHP surveys
871,incidence rate of accidental injuries at work by,Relative incidence rate of accidental injuries at work by occupation and NACE Rev. 1.1 activity mean rate = 100)
871,incidence rate of accidental injuries at work by,"Relative incidence rate of accidental injuries at work by severity, frequency of night work and age mean rate = 100 for each severity)"
871,incidence rate of accidental injuries at work by,"Relative incidence rate of accidental injuries at work by severity, frequency of shift work and age mean rate = 100 for each severity)"
871,incidence rate of accidental injuries at work by,"Relative incidence rate of accidental injuries at work by severity, working hours and sex mean rate = 100 for each severity)"
872,median,Relative median at-risk-of-poverty gap
872,median,Relative median at-risk-of-poverty gap of elderly people - EU-SILC and ECHP surveys
872,median,Relative median income ratio (60+) - EU-SILC survey
872,median,Relative median income ratio (65+) - EU-SILC and ECHP surveys
872,median,Relative median poverty risk gap by age group - EU-SILC survey
872,median,Relative median poverty risk gap of elderly people - EU-SILC survey
874,gap by risk of poverty and work intensity of the,Relative poverty gap by risk of poverty and work intensity of the household
874,gap by risk of poverty and work intensity of the,Relative poverty gap by risk of poverty and work intensity of the households with income from benefits
875,threshold after social transfers income per month,"Relative poverty threshold after social transfers, income per month"
876,standardised incidence rate of accidental injuries at work by educational attainment level and sex mean rate for each member state 100,Relative standardised incidence rate of accidental injuries at work by educational attainment level and sex (mean rate for each Member State = 100)
877,remuneration,Remuneration indexes of national civil servants in central public administration
878,renewable,Renewable freshwater resources
879,research,"Research and development expenditure, by sectors of performance"
881,in the higher education sector by seniority category,Researchers in the higher education sector by seniority category
882,by sectors of performance head count,researchers by sectors of performance - head count
883,resettled,Resettled persons - annual data
883,resettled,"Resettled persons by age, sex and citizenship - annual data"
884,residential,"Residential construction - annual data, % of GDP"
885,resource,Resource productivity
886,retail,Retail trade turnover - automotive fuel
886,retail,"Retail trade turnover - food, beverages and tobacco"
886,retail,Retail trade turnover - non food
886,retail,Retail trade turnover - total
886,retail,Retail trade volume of sales - automotive fuel
886,retail,"Retail trade volume of sales - food, beverages and tobacco"
886,retail,Retail trade volume of sales - non food
886,retail,Retail trade volume of sales - total
886,retail,Retail trade volume of sales index (deflated turnover)
887,return,Return on equity of banks
888,returns,Returns by type of return - % of total returns
889,road,Road equipment: number of road vehicles by age
889,road,Road equipment: number of road vehicles by categories
889,road,Road freight transport
889,road,Road traffic: road freight transport in volume
890,accidents persons killed,Road accidents: persons killed
891,cabotage transport,"Road cabotage transport by country in which cabotage takes place (t, tkm) - (from onwards)"
891,cabotage transport,Road cabotage transport by country in which cabotage takes place (tkm) -
891,cabotage transport,Road cabotage transport performed by each reporting country (tkm) -
892,load capacity of lorries,Road equipment: load capacity of lorries
893,new registrations by categories,Road equipment: new registrations by categories
894,infrastructure lenght of road network,Road infrastructure: lenght of road network
895,tractors by type of motor energy until,Road tractors by type of motor energy (until
896,root,Root crops and plants harvested green from arable land by area
897,rye,"Rye and winter cereal mixtures by area, production and humidity"
898,safety,Safety copies and back up files
899,sales,Sales and collection of portable batteries and accumulators
901,risk of poverty threshold and level of disability activity limitation,Satisfaction with the job by risk of poverty threshold and level of disability (activity limitation)
902,sex age and educational attainment,"Satisfaction with the job by sex, age and educational attainment"
903,school,School completion rate at ISCED 1 level by sex
904,sea,Sea transport of goods
905,seat,"Seat capacity of new motor coaches, buses and trolley buses"
905,seat,Seat capacity of passenger railway vehicles by type of vehicles
905,seat,Seat/berth capacity of passenger railway vehicles
907,berths in motor coaches buses and trolley buses,"Seats /berths in motor coaches, buses and trolley buses"
908,held by women in national parliaments and governments,Seats held by women in national parliaments and governments
910,energy production transformation,Secondary energy production (transformation)
911,wood products production,"Secondary wood products, production"
913,defined health status by age and income quantile echp survey,Self defined health status by age and income quantile - ECHP survey
914,declared over qualified employees as percentage of the total employees by sex age migration status and educational attainment level,"Self-declared over-qualified employees as percentage of the total employees by sex, age, migration status and educational attainment level"
915,employed persons having at least one client in the last 12 months by control over working time and sex,"Self-employed persons having at least one client in the last 12 months by control over working time, and sex"
916,reported,Self-reported unmet need for medical care by sex
916,reported,Self-reported unmet need for medical examination and care by sex
916,reported,"Self-reported unmet needs for medical examination by sex, age, main reason declared and income quintile"
916,reported,"Self-reported unmet needs for medical examination due to financial reasons, long waiting list or distance by NUTS regions - % of the persons having the same needs"
917,breast examination by x ray by educational attainment level among women aged 50 69,Self-reported breast examination by X-ray by educational attainment level among women aged 50-69 (%)
918,cervical smear test by educational attainment level among women aged 20 69,Self-reported cervical smear test by educational attainment level among women aged 20-69 (%)
919,use of home care services by people with severe difficulty in personal care activities by,Self-reported use of home care services by people with severe difficulty in personal care activities by age and household type
919,use of home care services by people with severe difficulty in personal care activities by,Self-reported use of home care services by people with severe difficulty in personal care activities by sex and age
920,sufficiency for raw materials,self-sufficiency for raw materials
921,selling,Selling prices of barley
921,selling,Selling prices of calves
921,selling,Selling prices of chickens (live 1st choice)
921,selling,Selling prices of fresh eggs
921,selling,Selling prices of main crop potatoes
921,selling,Selling prices of maize
921,selling,Selling prices of oats
921,selling,Selling prices of piglets
921,selling,Selling prices of pigs (light)
921,selling,Selling prices of raw cow's milk
921,selling,Selling prices of sheep
921,selling,Selling prices of soft wheat
921,selling,Selling prices of sugar beet (unit value)
922,semi,"Semi-trailers and their load capacity, by permissible maximum gross weight"
922,semi,Semi-trailers by load capacity (until
924,trade by broad economic categories bec rev 5,Services trade by broad economic categories (BEC Rev.5)
925,turnover index calendar adjusted,"Services turnover index, calendar adjusted"
926,settlement,Settlement area
926,settlement,Settlement area per capita
928,housing deprivation rate by,"Severe housing deprivation rate by age, sex and poverty status - EU-SILC survey"
928,housing deprivation rate by,Severe housing deprivation rate by degree of urbanisation - EU-SILC survey
928,housing deprivation rate by,Severe housing deprivation rate by income quintile - EU-SILC survey
928,housing deprivation rate by,Severe housing deprivation rate by poverty status
928,housing deprivation rate by,Severe housing deprivation rate by tenure status
929,material,Severe material deprivation rate by age and sex
930,by nuts region,Severe material and social deprivation by NUTS region
931,rate,Severe material and social deprivation rate
931,rate,Severe material and social deprivation rate by age group and sex
931,rate,Severe material and social deprivation rate by sex
931,rate,Severe material and social deprivation rate for children (aged less than 18) by sex
932,nuts,Severe material deprivation rate by NUTS 2 regions
932,nuts,Severe material deprivation rate by NUTS regions
933,tenure status,Severe material deprivation rate by tenure status
934,severely,Severely materially and socially deprived people
935,sewage,Sewage sludge production and disposal from urban wastewater (in dry substance (d.s))
937,for transmission and distribution in the network cost for gas and electricity annual data,Share for transmission and distribution in the network cost for gas and electricity - annual data
939,european neighbourhood policy east countries in european union 27 trade,Share of European Neighbourhood Policy East Countries in European Union 27 trade
940,gbaord allocated to defence and total civil socio economic objectives,Share of GBAORD allocated to defence and total civil socio-economic objectives
941,gbard in total general government expenditure,Share of GBARD in total general government expenditure
942,buses and trains in inland passenger transport,Share of buses and trains in inland passenger transport
943,children aged less than 18 living with their parents by type of household eu silc survey,Share of children (aged less than 18) living with their parents by type of household - EU-SILC survey
944,digital platform workers in the last 12 months by,Share of digital platform workers (in the last 12 months) by educational attainment level - experimental statistics
944,digital platform workers in the last 12 months by,Share of digital platform workers (in the last 12 months) by type of task or service - experimental statistics
945,employment in member states supported by exports figaro application,Share of employment in Member States supported by exports (FIGARO application)
946,energy from renewable sources,Share of energy from renewable sources
947,enterprises turnover on e commerce,Share of enterprises' turnover on e-commerce - %
948,environmental taxes in total tax revenues,Share of environmental taxes in total tax revenues
949,forest area,Share of forest area
950,fossil fuels in gross available energy,Share of fossil fuels in gross available energy
951,government budget appropriations or outlays on research and development,Share of government budget appropriations or outlays on research and development
952,landcover types affected by severe erosion,Share of landcover types affected by severe erosion
953,mobile students from abroad enrolled by education level sex and country of origin,"Share of mobile students from abroad enrolled by education level, sex and country of origin"
954,organic crop area out of the total utilised agricultural area uaa until,Share of organic crop area out of the total utilised agricultural area (UAA) (until
956,living in under occupied dwellings by,Share of people living in under-occupied dwellings by degree of urbanisation - total population - EU-SILC survey
956,living in under occupied dwellings by,Share of people living in under-occupied dwellings by tenure status - total population - EU-SILC survey
957,with good or very good perceived health by sex,Share of people with good or very good perceived health by sex
958,rail and inland waterways in inland freight transport,Share of rail and inland waterways in inland freight transport
959,renewable energy in gross final energy consumption by sector,Share of renewable energy in gross final energy consumption by sector
960,total population,Share of total population considering their dwelling as too dark - EU-SILC survey
960,total population,"Share of total population having neither a bath, nor a shower in their dwelling - EU-SILC survey"
960,total population,"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor - EU-SILC survey"
960,total population,Share of total population not having indoor flushing toilet for the sole use of their household - EU-SILC survey
961,trade with the eu27 from,Share of trade with the EU27 (from
962,value added in member states supported by exports figaro application,Share of value added in Member States supported by exports (FIGARO application)
963,women researchers,"Share of women researchers, all sectors"
963,women researchers,"Share of women researchers, by sectors of performance"
964,short,"Short sea shipping - country level - gross weight of goods transported to/from main ports, by direction"
964,short,"Short sea shipping - country level - volume (in TEU's) of containers transported to/from main ports, by loading status"
964,short,"Short sea shipping - level - gross weight of goods transported to/from main ports, by type of cargo for each sea region of partner ports"
965,simplified,Simplified energy balances
966,smoking,Smoking prevalence by sex
968,expenditure excluding administrative costs including health expenditure as a share of gdp,Social protection expenditure excluding administrative costs (including health expenditure) as a share of GDP
969,receipts by type,Social protection receipts by type
970,soil,Soil sealing index
971,solar,Solar thermal collectors' surface
972,sources,Sources of information used for getting information on learning possibilities
973,special,Special purpose road vehicles
976,homicide by sex,Standardised death rate due to homicide by sex
977,tuberculosis hiv and hepatitis by type of disease,"Standardised death rate due to tuberculosis, HIV and hepatitis by type of disease"
978,incidence rate of accidents at work by nace rev 1 1 activity and,Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and employment status
978,incidence rate of accidents at work by nace rev 1 1 activity and,Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and size of enterprise
979,preventable and treatable mortality,Standardised preventable and treatable mortality
981,general government debt security liabilities issued as green bonds one off data collection experimental statistics,"Stock of general government debt security liabilities issued as 'green bonds' - one-off data collection, experimental statistics"
982,vehicles by category,Stock of vehicles by category
983,structural,Structural information
985,post compulsory education as of the total population of post compulsory school age,Students in post-compulsory education - as % of the total population of post-compulsory school age
986,tertiary education as of 20 24 years old in the population,Students in tertiary education - as % of 20-24 years old in the population
987,subjective,Subjective poverty by degree of urbanization
987,subjective,Subjective poverty by educational attainment level (population aged 18 and over)
987,subjective,Subjective poverty by tenure status
988,suicide,Suicide death rate by age group
989,suicides,Suicides involving railways
990,surface,Surface of the marine protected areas
990,surface,Surface of the terrestrial protected areas
991,suspects,Suspects of migrant smuggling by citizenship
992,table,Table grape vines - Area by age and density classes (area in ha)
993,tax,Tax rate on low wage earners - Low wage trap
993,tax,Tax rate on low wage earners - Unemployment trap
993,tax,Tax rate on low wage earners: Tax wedge on labour costs
994,teachers,"Teachers working part-time - as % of all teachers, by education level"
995,technical,Technical and vocational education training (TVET)
996,terms,Terms of trade by items - 5 years % change
997,territorialised,"Territorialised road freight transport, by transport coverage – annual data"
999,by sex,Tertiary educational attainment by sex
1000,age group 30 34,"Tertiary educational attainment, age group 30-34"
1001,the,The real gross disposable income of households per capita (index =
1002,third,Third country nationals ordered to leave - annual data (rounded)
1002,third,Third country nationals returned following an order to leave - annual data (rounded)
1003,tier,Tier-1 capital ratio banking sector
1004,time,Time spent doing more than one activity simultaneously
1004,time,"Time spent watching or other media, playing computer games and any similar screen activities (as main or secondary activity)"
1004,time,"Time spent, participation time and participation rate in the main activity by sex and educational attainment level"
1005,alone,Time spent alone
1006,in,Time spent in total work (paid and unpaid work as main or secondary activity) by sex and by form of work
1006,in,Time spent in unpaid forms of work (as main or secondary activity) by sex and by form of work
1007,eating at home as main or secondary activity,Time spent on eating at home (as main or secondary activity)
1008,health enhancing non work related aerobic physical activity by sex age and educational attainment level,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level"
1009,travelling by mode of transport,Time spent on travelling by mode of transport
1010,providing childcare as main or secondary activity,Time spent providing childcare (as main or secondary activity)
1011,top,Top 5 ports - gross weight of goods handled in each port
1011,top,Top 5 ports for Ro-ro units - gross weight of goods in Ro-Ro units handled in each port
1011,top,Top 5 ports for containers - gross weight of goods in containers handled in each port
1011,top,Top 5 ports for liquid bulk - gross weight of liquid bulk goods handled in each port
1011,top,Top 5 ports for volume of containers - volume (in TEUs) of containers handled in each port
1012,tourism,Tourism infrastructure
1013,trade,Trade balance
1013,trade,"Trade volume indices, by reporting country"
1014,in,Trade in services with the top 5 partners
1015,with the top 5 partners,Trade in goods with the top 5 partners
1016,by main world traders eu27 from,"Trade in goods, by main world traders - EU27 (from"
1017,unit value indices by reporting country,"Trade unit value indices, by reporting country"
1018,trailers,"Trailers and their load capacity, by permissible maximum gross weight"
1018,trailers,Trailers by load capacity (until
1019,train,Train traffic on the rail network -
1019,train,Train traffic on the rail network - Czech Republic
1019,train,Train traffic on the rail network - Hungaria
1019,train,Train traffic on the rail network - North Macedonia
1019,train,Train traffic on the rail network - the Former Yugoslav Republic of Macedonia
1020,trainsets,Trainsets and capacity by type of speed
1021,transition,"Transition from fixed term contracts to permanent contracts by sex and age (annual averages of quarterly transitions, estimated probabilities) - experimental statistics"
1021,transition,"Transition from part-time work to full-time work by sex and age (annual averages of quarterly transitions, estimated probabilities) - experimental statistics"
1022,treatment,Treatment and disposal facilities
1022,treatment,Treatment of municipal waste
1023,trust,"Trust in others by sex, age and educational attainment"
1024,turnover,Turnover by client specialisation and NACE Rev.1 at 3-digit level
1024,turnover,Turnover by client specialisation and employment size class
1024,turnover,Turnover by client specialisation and product specialisation
1024,turnover,Turnover by nationality of client and NACE Rev.1 at 3-digit level
1024,turnover,Turnover by nationality of client and employment size class
1024,turnover,Turnover by product specialisation and employment size class for group 72.2
1024,turnover,Turnover by product specialisation for div. 72
1024,turnover,Turnover by residence of client and economic activity
1024,turnover,Turnover in industry - capital goods
1024,turnover,Turnover in industry - consumer durables
1024,turnover,Turnover in industry - consumer non-durables
1024,turnover,Turnover in industry - intermediate goods
1024,turnover,Turnover in industry - manufacturing
1026,nace rev 1 at 3 digit level,Turnover by type of client and NACE Rev.1 at 3-digit level
1027,employment size class,Turnover by type of client and employment size class
1028,media for advertising services,Turnover by type of media for advertising services
1029,typical,Typical dwelling sizes by type of dwelling in each surveyed city
1030,under,Under 5 mortality rate by sex
1031,unemployment,Unemployment by sex
1031,unemployment,Unemployment by sex - age group 15-24
1031,unemployment,Unemployment by sex - age group 25-74
1031,unemployment,Unemployment rate
1031,unemployment,Unemployment rate - 3 year average
1031,unemployment,Unemployment rate - annual data
1031,unemployment,"Unemployment rate - quarterly data, seasonally adjusted"
1031,unemployment,Unemployment rates by sex and age
1031,unemployment,"Unemployment rates by sex, age and educational attainment level (%)"
1031,unemployment,Unemployment rates of the population aged 25-64 by educational attainment level
1031,unemployment,unemployment rate
1032,education level,Unemployment rate by education level
1033,sex,Unemployment rate by sex
1033,sex,Unemployment rate by sex - age group 15-24
1033,sex,Unemployment rate by sex - age group 25-74
1035,labour cost performance related to the euro area annual data,Unit labour cost performance related to the euro area - annual data
1036,value of,Unit value of exports
1036,value of,Unit value of imports
1037,unitisation,Unitisation in inland waterways freight transport - tonne-kilometre for gross-gross weight of goods
1037,unitisation,Unitisation in maritime freight transport - tonnes for gross weight of goods
1037,unitisation,Unitisation in rail freight transport- tonne-kilometre for gross-gross weight of goods
1037,unitisation,Unitisation in road freight transport - tonne-kilometre for gross weight of goods
1037,unitisation,Unitisation in the different modes of transport - tonne-kilometre for gross weight of goods
1038,urban,Urban wastewater treatment
1039,use,Use and risk of chemical pesticides
1040,usually,Usually resident population on 1 January
1041,vaccination,Vaccination against influenza of population aged 65 and over
1042,valid,Valid permits by reasons - % of total valid permits
1043,value,Value Added in Foreign Controlled Enterprises
1044,vessel,Vessel traffic
1045,vessels,Vessels arriving in main ports by type of vessels (estimates) - experimental statistics
1046,victims,Victims of trafficking in human beings by all forms of exploitation
1046,victims,Victims of trafficking in human beings by citizenship
1046,victims,Victims of trafficking in human beings by sex
1047,volume,Volume of freight transport relative to GDP
1048,containers handled in the top 20 main ports by loading status,Volume of containers handled in the top 20 main ports by loading status
1049,passenger transport relative to gdp,Volume of passenger transport relative to GDP
1050,timber fe,Volume of timber FE)
1051,waste,Waste generated by households by year and waste category
1051,waste,Waste generation per capita
1052,water,Water abstracted by sector of use
1052,water,Water supplied and used by economic sectors
1053,exploitation index plus wei,"Water exploitation index, plus (WEI+)"
1054,resources long term annual average,Water resources: long-term annual average
1055,balance,Water use balance
1056,by economic activity,Water use by economic activity
1057,weights,Weights of producer prices of agricultural products - survey
1057,weights,Weights of purchase prices of the means of agricultural production - survey
1058,wheat,"Wheat and spelt by area, production and humidity"
1059,women,"Women as victims/non-victims of violence, by awareness of free legal aid"
1059,women,"Women as victims/non-victims of violence, by awareness of the existence of support services"
1059,women,"Women who have experienced sexual violence during childhood, by age group"
1059,women,"Women who have experienced sexual violence during childhood, by person/support service to whom violence was reported"
1059,women,"Women who have experienced sexual violence during childhood, by type of perpetrator"
1059,women,"Women who have experienced stalking, by age group"
1059,women,"Women who have experienced stalking, by consequences of violence"
1059,women,"Women who have experienced stalking, by occurrence of the last episode"
1059,women,"Women who have experienced stalking, by person/support service to whom violence was reported"
1059,women,"Women who have experienced stalking, by type of perpetrator"
1059,women,"Women who have experienced violence by a domestic perpetrator, by age group"
1059,women,"Women who have experienced violence by a domestic perpetrator, by country of birth"
1059,women,"Women who have experienced violence by a domestic perpetrator, by degree of urbanisation"
1059,women,"Women who have experienced violence by a domestic perpetrator, by level of disability (activity limitation)"
1059,women,"Women who have experienced violence by a domestic perpetrator, by level of education"
1059,women,"Women who have experienced violence by a domestic perpetrator, by occurrence of the last episode"
1059,women,"Women who have experienced violence by a domestic perpetrator, by type of violence"
1059,women,Women who have experienced violence by a non-partner and consequences of violence
1059,women,"Women who have experienced violence by a non-partner, by age group"
1059,women,"Women who have experienced violence by a non-partner, by country of birth"
1059,women,"Women who have experienced violence by a non-partner, by degree of urbanisation"
1059,women,"Women who have experienced violence by a non-partner, by level of disability (activity limitation)"
1059,women,"Women who have experienced violence by a non-partner, by level of education"
1059,women,"Women who have experienced violence by a non-partner, by occurrence of the last episode"
1059,women,"Women who have experienced violence by a non-partner, by person/support service to whom violence was reported"
1059,women,"Women who have experienced violence by a non-partner, by type and frequency of violence"
1059,women,"Women who have experienced violence by a non-partner, by type of perpetrator"
1059,women,"Women who have experienced violence by a non-partner, by type of violence"
1059,women,Women who have experienced violence by any perpetrator and consequences of violence
1059,women,"Women who have experienced violence by any perpetrator, by age group"
1059,women,"Women who have experienced violence by any perpetrator, by country of birth"
1059,women,"Women who have experienced violence by any perpetrator, by degree of urbanisation"
1059,women,"Women who have experienced violence by any perpetrator, by level of disability (activity limitation)"
1059,women,"Women who have experienced violence by any perpetrator, by level of education"
1059,women,"Women who have experienced violence by any perpetrator, by occurrence of the last episode"
1059,women,"Women who have experienced violence by any perpetrator, by person/support service to whom violence was reported"
1059,women,"Women who have experienced violence by any perpetrator, by type and frequency of violence"
1059,women,"Women who have experienced violence by any perpetrator, by type of violence"
1060,work,Work-related health problems in by sex
1062,aged 20 24 with at least upper secondary educational attainment level by sex,Young people aged 20-24 with at least upper secondary educational attainment level by sex
1063,neither in employment nor in education and training,Young people neither in employment nor in education and training (15-29 years) - % of the total population in the same age group
1063,neither in employment nor in education and training,"Young people neither in employment nor in education and training (NEET), by citizenship"
1063,neither in employment nor in education and training,Young people neither in employment nor in education and training by sex (NEET)
1063,neither in employment nor in education and training,"Young people neither in employment nor in education and training by sex, age and labour status (NEET rates)"
1064,youth,"Youth employment rate, age group 20-29"
1064,youth,Youth unemployment rate - % of active population aged 15-24
1064,youth,Youth unemployment rate by sex
1064,youth,Youth unemployment ratio (15-24)
1065,economy,economy deficit/surplus
1066,financing,financing to developing countries by financing source
1067,index,index of occupational diseases – experimental statistics
