cluster,prefix,code,measure
226,rail_eq,rail_eq_pa_csb,Seat/berth capacity of passenger railway vehicles
226,rail_eq,rail_eq_pa_cty,Seat capacity of passenger railway vehicles by type of vehicles
226,rail_eq,rail_eq_pa_nca,Passenger railway vehicles by category of vehicle (until
226,rail_eq,rail_eq_pa_nty,"Passenger railway vehicles, by type of vehicle"
227,rail_if,rail_if_line_sp,Length of railway lines by maximum permitted speed
228,rail_tf,rail_tf_ns_at,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_be,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_dk,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_ee,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_el,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_fi,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_hu,Train traffic on the rail network - Hungaria
228,rail_tf,rail_tf_ns_ie,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_li,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_lt,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_lu,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_lv,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_no,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_pt,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_si,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_sk,Train traffic on the rail network -
228,rail_tf,rail_tf_ns_tr,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_at,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_be,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_bg,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_dk,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_ee,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_el,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_fi,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_hr,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_hu,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_ie,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_li,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_lt,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_lu,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_lv,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_mk,Train traffic on the rail network - the Former Yugoslav Republic of Macedonia
229,rail_tf_ns,rail_tf_ns10_no,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_pt,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_ro,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_si,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_sk,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns10_tr,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_be,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_bg,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_cz,Train traffic on the rail network - Czech Republic
229,rail_tf_ns,rail_tf_ns15_dk,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_ee,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_fi,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_hr,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_hu,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_ie,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_li,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_lt,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_lu,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_lv,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_mk,Train traffic on the rail network - the Former Yugoslav Republic of Macedonia
229,rail_tf_ns,rail_tf_ns15_no,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_pt,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_ro,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_si,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_sk,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns15_tr,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_bg,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_cz,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_dk,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_ee,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_el,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_fi,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_hr,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_hu,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_ie,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_lt,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_lu,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_lv,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_mk,Train traffic on the rail network - North Macedonia
229,rail_tf_ns,rail_tf_ns20_no,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_pt,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_ro,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_si,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_sk,Train traffic on the rail network -
229,rail_tf_ns,rail_tf_ns20_tr,Train traffic on the rail network -
230,rd,rd_b_berdcon,BERD by concentration of personnel (ranking)
230,rd,rd_p_con,R&D personnel and researchers in the business enterprise sector by concentration of personnel (ranking)
230,rd,rd_p_sen,Researchers in the higher education sector by seniority category
231,road,road_ec_empl,Persons employed in goods road transport enterprises by employment size classes
231,road,road_ec_entemp,Goods road transport enterprises by employment size classes
231,road,road_ec_entveh,Goods road transport enterprises by number of vehicles
231,road,road_ec_invest,Expenditure on road transport vehicles and road infrastructure
231,road,road_eqr_bum,"New motor coaches, buses and trolley buses by type of motor energy (until"
231,road,road_eqr_bussea,"Seat capacity of new motor coaches, buses and trolley buses"
231,road,road_eqr_busveh,"New motor coaches, buses and trolley buses , by type of vehicles"
231,road,road_eqr_carbua,"New passenger cars, motor coaches, buses and trolley buses by alternative motor energy (until"
231,road,road_eqr_loralt,New lorries by alternative motor energy and load capacity of +/- 1500 kg (until
231,road,road_eqr_lsttt,"Load capacity of new lorries, semi-trailers and trailers, by type of carriage (until"
231,road,road_eqr_mopeds,New mopeds and motorcycles by type of motor energy
231,road,road_eqr_motors,New motorcycles by engine size
231,road,road_eqr_semit,"New semi-trailers and their load capacity, by permissible maximum gross weight"
231,road,road_eqr_spurp,New special purpose road vehicles
231,road,road_eqr_tracm,New road tractors by type of motor energy (until
231,road,road_eqr_trail,"New trailers and their load capacity, by permissible maximum gross weight"
231,road,road_eqr_trailn,New trailers and their load capacity (until
231,road,road_eqr_trams,New trams
231,road,road_eqs_bussea,"Seats /berths in motor coaches, buses and trolley buses"
231,road,road_eqs_busveh,"Motor coaches, buses and trolley buses, by type of vehicle"
231,road,road_eqs_carage,Passenger cars by age
231,road,road_eqs_caralt,Passenger cars by alternative motor energy (until
231,road,road_eqs_carhab,Passenger cars - per thousand inhabitants
231,road,road_eqs_motorc,Motorcycles by engine size
231,road,road_eqs_semit,"Semi-trailers and their load capacity, by permissible maximum gross weight"
231,road,road_eqs_semitn,Semi-trailers by load capacity (until
231,road,road_eqs_spurp,Special purpose road vehicles
231,road,road_eqs_trail,"Trailers and their load capacity, by permissible maximum gross weight"
231,road,road_eqs_trailn,Trailers by load capacity (until
231,road,road_eqs_trams,Trams
231,road,road_eqs_unlweig,Passenger cars by unloaded weight
231,road,road_if_barea,Length of other roads within/outside built-up areas
231,road,road_if_bsurfa,Length of paved and unpaved roads
231,road,road_if_motorwa,Length of motorways and e-roads
231,road,road_pa_mov,National passenger road transport performance by type of vehicles registered in the reporting country
231,road,road_tert_go,"Territorialised road freight transport, by transport coverage – annual data"
231,road,road_tf_buscoa,Buses and coaches traffic performance registered in the reporting country by transport covarage
232,road_ec,road_ec_empl_s,Persons employed in goods road transport enterprises by sex
233,road_eqs,road_eqs_busmot_h,"New motor coaches, buses and trolley buses by type of motor energy (until"
233,road_eqs,road_eqs_roaene_h,Road tractors by type of motor energy (until
234,road_go,road_go_ca_c,"Road cabotage transport by country in which cabotage takes place (t, tkm) - (from onwards)"
234,road_go,road_go_ca_d_c,Road cabotage transport by country in which cabotage takes place (tkm) -
234,road_go,road_go_ca_d_ha,Road cabotage transport performed by each reporting country (tkm) -
235,road_go_na_rl,road_go_na_rl3g$dv_1581,National road freight transport by region of loading (NUTS 3) and type of goods (t) - annual data (from onwards)
236,road_go_na_ru,road_go_na_ru3g$dv_1582,National road freight transport by region of unloading (NUTS 3) and type of goods (t) - annual data (from onwards)
237,sbs,sbs_cre_gbneea,Business written in non-EEA countries
237,sbs,sbs_cre_gneea,Number of branches in non-EEA countries
237,sbs,sbs_cre_pacc,Number of accounts linked to CPA categories
237,sbs,sbs_cre_pcpay,Commissions payable by product
237,sbs,sbs_cre_pcrec,Commissions receivable by product
237,sbs,sbs_cre_pintpay,Interests payable and similar charges by product
237,sbs,sbs_cre_pintrex,Interests receivable and similar income by product
237,sbs,sbs_cre_ploans,Number of loans and advances to customers linked to CPA categories
237,sbs,sbs_part_wtstck,"Enterprises in wholesale trade, repair of vehicles and motorcycles (NACE Rev.2, G) - changes in stocks"
237,sbs,sbs_pen_enteea,Enterprises with members in other countries
238,sbs_pen,sbs_pen_7b1,Autonomous pension funds - number of enterprises by size class of investments
238,sbs_pen,sbs_pen_7b2,Autonomous pension funds - number of enterprises by size class of members
238,sbs_pen,sbs_pen_7c,Autonomous pension funds - total investments by currencies
238,sbs_pen,sbs_pen_7e,Non-autonomous pension funds
239,sdg,sdg_01_10,Persons at risk of poverty or social exclusion
239,sdg,sdg_01_10a,Persons at risk of poverty or social exclusion by degree of urbanisation
239,sdg,sdg_01_20,Persons at risk of monetary poverty after social transfers - EU-SILC and ECHP surveys
239,sdg,sdg_01_20a,Persons at risk of monetary poverty after social transfers by citizenship
239,sdg,sdg_01_31,Severe material and social deprivation rate by age group and sex
239,sdg,sdg_01_40,"Persons living in households with very low work intensity, by age group"
239,sdg,sdg_01_41,In work at-risk-of-poverty rate
239,sdg,sdg_01_50,Housing cost overburden rate by poverty status
239,sdg,sdg_02_10,Obesity rate by body mass index (BMI)
239,sdg,sdg_02_20,Agricultural real factor income per annual work unit (AWU)
239,sdg,sdg_02_30,Government support to agricultural research and development
239,sdg,sdg_02_40,Area under organic farming
239,sdg,sdg_02_53,Use and risk of chemical pesticides
239,sdg,sdg_02_60,Ammonia emissions from agriculture
239,sdg,sdg_03_11,Healthy life years at birth by sex
239,sdg,sdg_03_20,Share of people with good or very good perceived health by sex
239,sdg,sdg_03_30,Smoking prevalence by sex
239,sdg,sdg_03_41,"Standardised death rate due to tuberculosis, HIV and hepatitis by type of disease"
239,sdg,sdg_03_42,Standardised preventable and treatable mortality
239,sdg,sdg_03_60,Self-reported unmet need for medical examination and care by sex
239,sdg,sdg_03_70,Consumption of antibiotics in the community and hospital sectors – defined daily doses (DDD) per day
239,sdg,sdg_04_10,Early leavers from education and training by sex
239,sdg,sdg_04_10a,"Early leavers from education and training, by citizenship"
239,sdg,sdg_04_20,Tertiary educational attainment by sex
239,sdg,sdg_04_40,"Low achieving 15-year-olds in reading, mathematics or science"
239,sdg,sdg_04_60,Adult participation in learning in the past four weeks by sex
239,sdg,sdg_05_10,Physical and sexual violence to women by age group data)
239,sdg,sdg_05_20,Gender pay gap in unadjusted form
239,sdg,sdg_05_30,"Gender employment gap, by type of employment"
239,sdg,sdg_05_40,Persons outside the labour force due to caring responsibilities by sex
239,sdg,sdg_05_50,Seats held by women in national parliaments and governments
239,sdg,sdg_05_60,Positions held by women in senior management positions
239,sdg,sdg_06_10,"Population having neither a bath, nor a shower, nor indoor flushing toilet in their household by poverty status"
239,sdg,sdg_06_20,Population connected to at least secondary wastewater treatment
239,sdg,sdg_06_30,Biochemical oxygen demand in rivers
239,sdg,sdg_06_40,Nitrate in groundwater
239,sdg,sdg_06_50,Phosphate in rivers
239,sdg,sdg_06_60,"Water exploitation index, plus (WEI+)"
239,sdg,sdg_07_10,Primary energy consumption
239,sdg,sdg_07_11,Final energy consumption
239,sdg,sdg_07_20,Final energy consumption in households per capita
239,sdg,sdg_07_30,Energy productivity
239,sdg,sdg_07_40,Share of renewable energy in gross final energy consumption by sector
239,sdg,sdg_07_50,Energy import dependency by products
239,sdg,sdg_07_60,Population unable to keep home adequately warm by poverty status
239,sdg,sdg_08_10,Real GDP per capita
239,sdg,sdg_08_11,Investment share of GDP by institutional sectors
239,sdg,sdg_08_20,Young people neither in employment nor in education and training by sex (NEET)
239,sdg,sdg_08_20a,"Young people neither in employment nor in education and training (NEET), by citizenship"
239,sdg,sdg_08_30,Employment rate by sex
239,sdg,sdg_08_30a,"Employment rate, by citizenship"
239,sdg,sdg_08_40,Long-term unemployment rate by sex
239,sdg,sdg_08_60,"Fatal accidents at work per 100 000 workers, by sex"
239,sdg,sdg_09_40,Patent applications to the European Patent Office by applicants' / inventors' country of residence
239,sdg,sdg_09_50,Share of buses and trains in inland passenger transport
239,sdg,sdg_09_60,Share of rail and inland waterways in inland freight transport
239,sdg,sdg_09_70,Air emission intensity from industry
239,sdg,sdg_10_10,Purchasing power adjusted GDP per capita
239,sdg,sdg_10_20,Adjusted gross disposable income of households per capita
239,sdg,sdg_10_30,Relative median at-risk-of-poverty gap
239,sdg,sdg_10_41,Income distribution
239,sdg,sdg_10_50,Income share of the bottom 40 % of the population
239,sdg,sdg_10_60,Asylum applications by state of procedure
239,sdg,sdg_11_11,Severe housing deprivation rate by poverty status
239,sdg,sdg_11_20,"Population living in households considering that they suffer from noise, by poverty status"
239,sdg,sdg_11_31,Settlement area per capita
239,sdg,sdg_11_32,Soil sealing index
239,sdg,sdg_11_52,Premature deaths due to exposure to fine particulate matter (PM2.5)
239,sdg,sdg_11_60,Recycling rate of municipal waste
239,sdg,sdg_12_10,Consumption of chemicals by hazardousness - aggregate
239,sdg,sdg_12_21,Raw material consumption (RMC)
239,sdg,sdg_12_31,Consumption footprint – single weighted score
239,sdg,sdg_12_51,Generation of waste by hazardousness
239,sdg,sdg_12_61,Gross value added in environmental goods and services sector
239,sdg,sdg_13_31,Average CO2 emissions per km from new passenger cars (source: DG CLIMA) - HIDDEN DAT
239,sdg,sdg_13_40,Climate related economic losses – values at constant prices
239,sdg,sdg_13_50,Contribution to the international 100bn USD commitment on climate related expending
239,sdg,sdg_13_60,Population covered by the Covenant of Mayors for Climate & Energy signatories
239,sdg,sdg_13_70,Green bond issuance by type of issuer
239,sdg,sdg_13_70a,Green bond issuance by corporates and governments
239,sdg,sdg_14_10,Surface of the marine protected areas
239,sdg,sdg_14_21,"Estimated trends in fish stock biomass, by fishing areas"
239,sdg,sdg_14_30,"Estimated trends in fishing pressure, by fishing area"
239,sdg,sdg_14_40,Bathing sites with excellent water quality by location
239,sdg,sdg_14_50,Global mean surface seawater acidity
239,sdg,sdg_14_60,Marine waters affected by eutrophication
239,sdg,sdg_15_10,Share of forest area
239,sdg,sdg_15_20,Surface of the terrestrial protected areas
239,sdg,sdg_15_42,Drought impact area on ecosystems
239,sdg,sdg_15_50,Area at risk of severe soil erosion by water
239,sdg,sdg_15_60,Common bird index by type of species - aggregate
239,sdg,sdg_15_61,Grassland butterfly index - aggregate
239,sdg,sdg_16_10,Standardised death rate due to homicide by sex
239,sdg,sdg_16_20,"Population reporting occurrence of crime, violence or vandalism in their area by poverty status"
239,sdg,sdg_16_30,General government total expenditure on law courts
239,sdg,sdg_16_40,Perceived independence of the justice system
239,sdg,sdg_16_50,Corruption Perceptions Index
239,sdg,sdg_16_60,Population with confidence in institutions by institution
239,sdg,sdg_16_70,Victims of trafficking in human beings by sex
239,sdg,sdg_17_10,Official development assistance as share of gross national income
239,sdg,sdg_17_20,financing to developing countries by financing source
239,sdg,sdg_17_40,General government gross debt
239,sdg,sdg_17_50,Share of environmental taxes in total tax revenues
239,sdg,sdg_17_60,"High-speed internet coverage, by type of area"
240,spr,spr_net_ben$dv_1622,Net social protection benefits
241,sprt,sprt_emp_age,Employment in sport by age
241,sprt,sprt_emp_sex,Employment in sport by sex
241,sprt,sprt_pcs_qnt,Mean consumption expenditure of private households on sporting goods and services by income quintile
242,sts_tot,sts_tot_prod_a,Market production - annual data
243,tag,tag00001,Agricultural holdings by agricultural area
243,tag,tag00007,Agricultural holdings by crops
243,tag,tag00014,Number of dairy cows
243,tag,tag00016,Number of bovine animals
243,tag,tag00017,Number of sheep
243,tag,tag00018,Number of pigs
243,tag,tag00020,Farm labour force
243,tag,tag00027,"Cereals for the production of grain (including seed) by area, production and humidity"
243,tag,tag00029,Agricultural holdings by age of holder
243,tag,tag00037,Collection of cow's milk
243,tag,tag00038,Production of butter
243,tag,tag00039,Production of milk powder
243,tag,tag00040,Production of cheese
243,tag,tag00041,Production of milk on farms
243,tag,tag00042,Production of pigmeat in slaughterhouses
243,tag,tag00043,Production of poultry meat in slaughterhouses
243,tag,tag00044,Production of bovine meat in slaughterhouses
243,tag,tag00045,Production of sheepmeat and goat meat in slaughterhouses
243,tag,tag00046,"Producer price indices, total agricultural production"
243,tag,tag00047,"Wheat and spelt by area, production and humidity"
243,tag,tag00048,"Producer price indices, crop products"
243,tag,tag00049,"Rye and winter cereal mixtures by area, production and humidity"
243,tag,tag00050,"Producer price indices, animals and animal products"
243,tag,tag00051,"Barley by area, production and humidity"
243,tag,tag00052,"Purchase price indices, total means of agricultural production"
243,tag,tag00053,"Oats and spring cereal mixtures by area, production and humidity"
243,tag,tag00054,Crop output - basic and producer prices
243,tag,tag00055,Animal output - basic and producer prices
243,tag,tag00056,Gross value added of the agricultural industry - basic and producer prices
243,tag,tag00057,Indicator A of the income from agricultural activity
243,tag,tag00059,Selling prices of soft wheat
243,tag,tag00060,Selling prices of barley
243,tag,tag00061,Selling prices of oats
243,tag,tag00062,Selling prices of maize
243,tag,tag00063,Selling prices of main crop potatoes
243,tag,tag00064,Selling prices of sugar beet (unit value)
243,tag,tag00065,Selling prices of calves
243,tag,tag00066,Selling prices of pigs (light)
243,tag,tag00067,Selling prices of piglets
243,tag,tag00068,Selling prices of chickens (live 1st choice)
243,tag,tag00069,Selling prices of sheep
243,tag,tag00070,Selling prices of raw cow's milk
243,tag,tag00071,Selling prices of fresh eggs
243,tag,tag00075,Aquaculture production in tonnes and value
243,tag,tag00076,Catches in all fishing regions
243,tag,tag00083,"Fishing fleet, total tonnage"
243,tag,tag00093,"Grain maize and corn-cob-mix by area, production and humidity"
243,tag,tag00094,"Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses) by area, production and humidity"
243,tag,tag00100,"Rape, turnip rape, sunflower seeds and soya by area"
243,tag,tag00101,"Green maize by area, production and humidity"
243,tag,tag00102,Output of the agricultural industry - basic and producer prices
243,tag,tag00103,Root crops and plants harvested green from arable land by area
243,tag,tag00115,Fresh vegetables and strawberries by area
243,tag,tag00116,"Fishing Fleet, Number of Vessels"
243,tag,tag00120,Permanent crops for human consumption by area
243,tag,tag00121,Grapes by production
243,tag,tag00122,Olives by production
243,tag,tag00123,Agricultural holdings by economic size of the farm (Standard Output in Euro)
243,tag,tag00124,Agricultural holdings with livestock
243,tag,tag00125,Agricultural holdings by age of manager
244,tai,tai04,Final energy consumption by agriculture/forestry per hectare of utilised agricultural area
244,tai,tai07,Ammonia emissions from agriculture - % of total emissions
244,tai,tai08,Greenhouse gas emissions from agriculture
244,tai,tai09,Livestock density index
244,tai,tai10,Estimated soil loss by water erosion by land cover type
244,tai,tai11,Share of landcover types affected by severe erosion
245,tec,tec00001,Gross domestic product at market prices
245,tec,tec00009,Final consumption expenditure of households and non-profit institutions serving households
245,tec,tec00010,Final consumption expenditure of general government
245,tec,tec00011,Gross fixed capital formation (investments)
245,tec,tec00013,Compensation of employees
245,tec,tec00021,general government revenue
245,tec,tec00023,general government expenditure
245,tec,tec00027,HICP - all items - annual average indices
245,tec,tec00033,ECU/EUR exchange rates versus national currencies
245,tec,tec00038,"Current account transactions - credits, debits and balance"
245,tec,tec00039,"Current account transactions - goods: credits, debits and balance"
245,tec,tec00040,"Current account transactions - services: credits, debits and balance"
245,tec,tec00041,"Current account transactions - primary income: credits, debits and balance"
245,tec,tec00042,"Current account transactions - secondary income: credits, debits and balance"
245,tec,tec00097,EMU convergence criterion series - annual data
245,tec,tec00104,Gross debt-to-income ratio of households
245,tec,tec00105,Inward FDI stocks in % of GDP
245,tec,tec00106,Outward FDI stocks in % of GDP
245,tec,tec00107,"FDI flows intensity, market integration"
245,tec,tec00110,"Goods and services, imports and exports"
245,tec,tec00112,"Employment, domestic concept -"
245,tec,tec00113,Adjusted gross disposable income of households per capita in PPS
245,tec,tec00114,GDP per capita in PPS
245,tec,tec00115,Real GDP growth rate - volume
245,tec,tec00116,Nominal labour productivity per person employed
245,tec,tec00118,HICP - inflation rate
245,tec,tec00120,Comparative price levels
245,tec,tec00121,Price and volume convergence between Member States
245,tec,tec00127,General government deficit/surplus
245,tec,tec00131,Household saving rate
245,tec,tec00132,Investment by institutional sectors
246,teibp,teibp010,"Balance of payments, current account, monthly data"
246,teibp,teibp020,"Balance of payments, capital account, monthly data"
246,teibp,teibp030,"Balance of payments, current and capital account, monthly data"
246,teibp,teibp060,"Balance of payments, capital account, quarterly data"
246,teibp,teibp070,"Balance of payments, current and capital account, quarterly data"
247,teibs,teibs010,Economic sentiment indicator
247,teibs,teibs020,Confidence indicators by sector
247,teibs,teibs030,Employment expectations indicator
247,teibs,teibs040,Employment expectations by sectors
247,teibs,teibs070,Current level of capacity utilization in manufacturing industry
248,teicp,teicp000,HICP - all items
248,teicp,teicp010,HICP - food
248,teicp,teicp020,HICP - alcohol and tobacco
248,teicp,teicp030,HICP - clothing
248,teicp,teicp040,HICP - housing
248,teicp,teicp050,HICP - household equipment
248,teicp,teicp060,HICP - health
248,teicp,teicp070,HICP - transport
248,teicp,teicp080,HICP - communications
248,teicp,teicp090,HICP - recreation and culture
248,teicp,teicp100,HICP - education
248,teicp,teicp110,HICP - hotels and restaurants
248,teicp,teicp120,HICP - miscellaneous goods and services
248,teicp,teicp200,"HICP - all items excluding energy, food, alcohol and tobacco"
248,teicp,teicp210,HICP - all items excluding energy
248,teicp,teicp220,HICP - all items excluding energy and unprocessed food
248,teicp,teicp230,HICP - all items excluding energy and seasonal food
248,teicp,teicp240,HICP - all items excluding tobacco
248,teicp,teicp250,HICP - energy
248,teicp,teicp260,"HICP - food, alcohol and tobacco"
248,teicp,teicp270,House price index = 100) - quarterly data
248,teicp,teicp280,HICP - services
248,teicp,teicp290,HICP - non-energy industrial goods
249,teiet,teiet010,Exports of goods - total
249,teiet,teiet020,"Exports of goods - food, drinks and tobacco"
249,teiet,teiet030,Exports of goods - raw materials
249,teiet,teiet040,"Exports of goods - mineral fuels, lubricants and related materials"
249,teiet,teiet050,Exports of goods - chemicals and related products
249,teiet,teiet060,Exports of goods - other manufactured products
249,teiet,teiet070,Exports of goods - machinery and transport equipment
249,teiet,teiet110,Imports of goods - total
249,teiet,teiet120,"Imports of goods - food, drinks and tobacco"
249,teiet,teiet130,Imports of goods - raw materials
249,teiet,teiet140,"Imports of goods - mineral fuels, lubricants and related materials"
249,teiet,teiet150,Imports of goods - chemicals and related products
249,teiet,teiet160,Imports of goods - other manufactured products
249,teiet,teiet170,Imports of goods - machinery and transport equipment
249,teiet,teiet210,Balance of trade - and euro area aggregates
249,teiet,teiet215,Balance of trade
249,teiet,teiet300,Unit value of exports
249,teiet,teiet310,Unit value of imports
250,teiis,teiis010,Domestic producer prices - total industry (excluding construction)
250,teiis,teiis011,Import prices - total industry
250,teiis,teiis012,Import prices - manufacturing
250,teiis,teiis013,Import prices - intermediate goods
250,teiis,teiis014,Import prices - capital goods
250,teiis,teiis015,Import prices - consumer durables
250,teiis,teiis016,Import prices - consumer non-durables
250,teiis,teiis020,Domestic producer prices - manufacturing
250,teiis,teiis030,Domestic producer prices - energy
250,teiis,teiis040,Domestic producer prices - intermediate goods
250,teiis,teiis050,Domestic producer prices - capital goods
250,teiis,teiis060,Domestic producer prices - consumer durables
250,teiis,teiis070,Domestic producer prices - consumer non-durables
250,teiis,teiis080,Production in industry - total (excluding construction)
250,teiis,teiis090,Production in industry - manufacturing
250,teiis,teiis100,Production in industry - energy
250,teiis,teiis110,Production in industry - intermediate goods
250,teiis,teiis120,Production in industry - capital goods
250,teiis,teiis130,Production in industry - consumer durables
250,teiis,teiis140,Production in industry - consumer non-durables
250,teiis,teiis150,Turnover in industry - manufacturing
250,teiis,teiis160,Turnover in industry - intermediate goods
250,teiis,teiis170,Turnover in industry - capital goods
250,teiis,teiis180,Turnover in industry - consumer durables
250,teiis,teiis190,Turnover in industry - consumer non-durables
250,teiis,teiis200,Retail trade turnover - total
250,teiis,teiis210,"Retail trade turnover - food, beverages and tobacco"
250,teiis,teiis220,Retail trade turnover - non food
250,teiis,teiis230,Retail trade turnover - automotive fuel
250,teiis,teiis240,Retail trade volume of sales - total
250,teiis,teiis250,"Retail trade volume of sales - food, beverages and tobacco"
250,teiis,teiis260,Retail trade volume of sales - non food
250,teiis,teiis270,Retail trade volume of sales - automotive fuel
250,teiis,teiis400,Labour input - total industry (excluding construction)
250,teiis,teiis500,Production in construction
250,teiis,teiis521,Labour input in construction
250,teiis,teiis550,Building permits - monthly data
251,teilm,teilm010,Unemployment by sex
251,teilm,teilm011,Unemployment by sex - age group 15-24
251,teilm,teilm012,Unemployment by sex - age group 25-74
251,teilm,teilm020,Unemployment rate by sex
251,teilm,teilm021,Unemployment rate by sex - age group 15-24
251,teilm,teilm022,Unemployment rate by sex - age group 25-74
251,teilm,teilm100,Labour cost index by NACE Rev. 2
252,teimf,teimf040,3-month-interest rate
252,teimf,teimf050,Long term government bond yields
252,teimf,teimf060,"Euro yield curve by maturity (1, 5 and 10 years)"
252,teimf,teimf100,Day-to-day money market interest rates
252,teimf,teimf200,Euro/national currency exchange rates
252,teimf,teimf250,Real effective exchange rate - 42 trading partners
253,teina,teina010,"Gross domestic product, current prices"
253,teina,teina011,"Gross domestic product, volumes"
253,teina,teina020,"Final consumption expenditure of households and NPISH, current prices"
253,teina,teina021,"Final consumption expenditure of households and NPISH, volumes"
253,teina,teina030,"Government final consumption expenditure, current prices"
253,teina,teina031,"Government final consumption expenditure, volumes"
253,teina,teina040,"Gross fixed capital formation, current prices"
253,teina,teina041,"Gross fixed capital formation, volumes"
253,teina,teina050,"External balance of goods and services, current prices"
253,teina,teina080,Gross national income
253,teina,teina090,Gross disposable income
253,teina,teina100,Gross saving
253,teina,teina110,GDP deflator
253,teina,teina200,General government deficit (-) and surplus (+) - annual data
253,teina,teina205,General government deficit (-) and surplus (+) - quarterly data
253,teina,teina210,General government gross fixed capital formation - annual data
253,teina,teina225,General government gross debt - annual data
253,teina,teina230,General government gross debt - quarterly data
253,teina,teina400_r2,Gross value added - NACE Rev. 2: - current prices
253,teina,teina402_r2,Gross value added - NACE Rev. 2: - volumes
253,teina,teina404_r2,Gross value added - NACE Rev. 2: A - current prices
253,teina,teina406_r2,Gross value added - NACE Rev. 2: A - volumes
