measure,domain
Share of main land types in utilised agricultural area (UAA) by NUTS 2 regions,Environment & Natural Resources and Production
Share of main livestock types in total livestock units (LSU) by NUTS 2 regions,Environment & Natural Resources and Production
"Share of mobile students from abroad enrolled by education level, sex and country of origin",Learning & Education
Share of organic crop area out of the total utilised agricultural area (UAA) (until,Environment & Natural Resources and Production
"Share of persons who cannot afford a colour TV by level of activity limitation, sex and age","People, Work & Living Conditions"
"Share of persons who cannot afford a computer by level of disability (activity limitation), sex and age","People, Work & Living Conditions"
"Share of persons who cannot afford a personal car by level of disability (activity limitation), sex and age","People, Work & Living Conditions"
"Share of persons who cannot afford a telephone by level of activity limitation, sex and age","People, Work & Living Conditions"
"Share of persons who cannot afford a washing machine by level of activity limitation, sex and age","People, Work & Living Conditions"
Share of population having moved to other dwelling within the last five year period by tenure status and degree of urbanisation,"People, Work & Living Conditions"
Share of population living in a dwelling not comfortably cool during summer time by income quintile and degree of urbanisation,"People, Work & Living Conditions"
Share of rail and inland waterways in inland freight transport,Transports
Share of renewable energy in gross final energy consumption by sector,Environment & Natural Resources and Production
Share of renewable fuels in gross final consumption of energy from renewables,Environment & Natural Resources and Production
Share of renewable fuels in total gross final consumption of energy,Environment & Natural Resources and Production
"Share of rent related to occupied dwelling in disposable household income, by type of household and income group - EU-SILC survey","People, Work & Living Conditions"
Share of total population considering their dwelling as too dark - EU-SILC survey,"People, Work & Living Conditions"
"Share of total population having neither a bath, nor a shower in their dwelling - EU-SILC survey","People, Work & Living Conditions"
"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor - EU-SILC survey","People, Work & Living Conditions"
Share of total population not having indoor flushing toilet for the sole use of their household - EU-SILC survey,"People, Work & Living Conditions"
Share of trade with the EU27 (from,Money & Markets
Share of value added in EU Member States supported by EU exports (FIGARO application),Money & Markets
"Share of women researchers, all sectors","People, Work & Living Conditions"
"Share of women researchers, by sectors of performance","People, Work & Living Conditions"
Share of young adults aged 18-34 living with their parents by self-defined current economic status - EU-SILC survey,"People, Work & Living Conditions"
Share of young adults aged 18-34 living with their parents by type of contract - EU-SILC survey,"People, Work & Living Conditions"
"Sheep types by utilised agricultural area and share of fodder area, size classes of livestock and NUTS 2 regions",Environment & Natural Resources and Production
Sheep: number of farms and heads and fodder crops by agricultural size of farm (UAA) and size of sheep flock,Environment & Natural Resources and Production
Sheep: number of farms and heads by size of farm (UAA) and size of sheep flock,Environment & Natural Resources and Production
Sheep population - annual data,Environment & Natural Resources and Production
"Shift work patterns used by employees, by sex, age and economic activity","People, Work & Living Conditions"
"Shift work patterns used by employees, by sex, age and occupation","People, Work & Living Conditions"
"Short sea shipping - EU level - gross weight of goods transported to/from main ports, by type of cargo for each sea region of partner ports",Transports
Short sea shipping - country level - gross weight of goods transported to/from main ports,Transports
"Short sea shipping - country level - gross weight of goods transported to/from main ports, by direction",Transports
"Short sea shipping - country level - gross weight of goods transported to/from main ports, by sea region of partner ports",Transports
"Short sea shipping - country level - gross weight of goods transported to/from main ports, by type of cargo",Transports
"Short sea shipping - country level - volume (in TEU's) of containers transported to/from main ports, by loading status",Transports
Short-stay accommodation offered via collaborative economy platforms by months and residence of the guest - experimental statistics,Living Well
"Short-stay accommodation offered via collaborative economy platforms by months, residence of the guest and NUTS1 and NUTS2 regions - experimental statistics",Living Well
Short-stay accommodation offered via collaborative economy platforms by residence of the guest and cities - experimental statistics,Living Well
Short-term update of the projected population,"People, Work & Living Conditions"
Simplified energy balances,Environment & Natural Resources and Production
"Single Permits issued by type of decision, length of validity",Environment & Natural Resources and Production
Skills in host country language by migration status and citizenship,"People, Work & Living Conditions"
Slaughtering in slaughterhouses - annual data,Environment & Natural Resources and Production
Slaughtering in slaughterhouses - monthly data,Environment & Natural Resources and Production
"Smoking of tobacco products by sex, age and country of birth",Health & Safety
"Smoking of tobacco products by sex, age and country of citizenship",Health & Safety
"Smoking of tobacco products by sex, age and degree of urbanisation",Health & Safety
"Smoking of tobacco products by sex, age and educational attainment level",Health & Safety
"Smoking of tobacco products by sex, age and income quintile",Health & Safety
Smoking prevalence by sex,Health & Safety
Social benefits by function - % of total benefits,"People, Work & Living Conditions"
Social benefits by function - million EUR,"People, Work & Living Conditions"
Social benefits per head of population by function,"People, Work & Living Conditions"
Social media use by purpose and NACE Rev.2 activity,Tech & Innovation
Social media use by purpose and size class of enterprise,Tech & Innovation
"Social media use by type, internet advertising and NACE Rev.2 activity",Tech & Innovation
"Social media use by type, internet advertising and size class of enterprise",Tech & Innovation
Social protection expenditure excluding administrative costs (including health expenditure) as a share of GDP,"People, Work & Living Conditions"
Social protection expenditure on disability by benefits - % of GDP,"People, Work & Living Conditions"
Social protection expenditure on disability by benefits - PPS per inhabitant,"People, Work & Living Conditions"
Social protection expenditure on disability by benefits - million EUR,"People, Work & Living Conditions"
Social protection receipts by type,"People, Work & Living Conditions"
Social security funds debt,Money & Markets
Soil cover by NUTS2 regions,Environment & Natural Resources and Production
Soil sealing index,Environment & Natural Resources and Production
Solar thermal collectors' surface,Environment & Natural Resources and Production
Source of information for innovation during,Tech & Innovation
Sources of information for enterprises - as highly important and not used - by NACE Rev. 2 activity and size class,Money & Markets
Sources of information used for getting information on learning possibilities,Money & Markets
Sourcing status by business function and economic activity - experimental statistics,Money & Markets
Special areas and other farmland by NUTS 2 regions,Environment & Natural Resources and Production
Special purpose road vehicles,Transports
Standardised death rate due to homicide by sex,Health & Safety
"Standardised death rate due to tuberculosis, HIV and hepatitis by type of disease",Health & Safety
Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and employment status,Health & Safety
Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and size of enterprise,Health & Safety
"Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity, severity and age",Health & Safety
"Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity, severity and sex",Health & Safety
"Standardised incidence rate of fatal accidents at work by Member State and age, excluding road traffic accidents and accidents on board of any mean of transport in the course of work",Health & Safety
"Standardised prevalence rate of work-related health problems by diagnosis group, NACE Rev. 1.1 activity and age",Health & Safety
"Standardised prevalence rate of work-related health problems by severity, diagnosis group, NACE Rev. 1.1 activity and age",Health & Safety
Standardised preventable and treatable mortality,Health & Safety
State government debt,Money & Markets
"Statistical transfers, joint projects and joint support schemes","People, Work & Living Conditions"
Stock levels for gas products - monthly data,Environment & Natural Resources and Production
Stock levels for gaseous and liquefied natural gas,Environment & Natural Resources and Production
Stock levels for oil products,Environment & Natural Resources and Production
Stock levels for oil products - monthly data,Environment & Natural Resources and Production
Stock of electric vehicles by category and NUTS 2 regions,Transports
Stock of vehicles by category,Transports
Stock of vehicles by category and NUTS 2 regions,Transports
"Stock of general government debt security liabilities issued as 'green bonds' - one-off data collection, experimental statistics",Money & Markets
Stock of zero-emission vehicles at 31st December by type of vehicle and type of motor energy,Environment & Natural Resources and Production
Strategies of innovative and non-innovative enterprises - as highly important and not relevant - by NACE Rev. 2 activity and size class,Money & Markets
Structural information,Tech & Innovation
Structure of agricultural holdings by NUTS 3 regions - main indicators,Environment & Natural Resources and Production
"Structure of agricultural holdings by eurofarm region, main indicators",Environment & Natural Resources and Production
Structure of consumption expenditure by COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by activity and employment status of the reference person and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by age of the reference person and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by degree of urbanisation and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by income quintile and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by main source of income and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by number of active persons and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of consumption expenditure by type of household and COICOP consumption purpose,"People, Work & Living Conditions"
Structure of earnings survey: annual earnings,"People, Work & Living Conditions"
Structure of earnings survey: hourly earnings,"People, Work & Living Conditions"
Structure of earnings survey: monthly earnings,"People, Work & Living Conditions"
Structure of labour cost by NACE Rev. 1.1 activity,Money & Markets
"Structure of labour cost by NACE Rev. 1.1 activity - % of total cost, LCS survey",Money & Markets
"Structure of labour cost by NACE Rev. 1.1 activity and NUTS 1 regions - % of total cost, LCS survey",Money & Markets
Structure of labour cost by NACE Rev. 2 activity,Money & Markets
Structure of labour cost by NACE Rev. 2 activity - % of total cost,Money & Markets
Structure of labour cost by NACE Rev. 2 activity and NUTS 1 regions - % of total cost,Money & Markets
"Students by ISCED level, age and sex",Learning & Education
"Students by ISCED level, study intensity and sex",Learning & Education
"Students by ISCED level, type of institution and study intensity",Learning & Education
"Students by age, sex and NUTS 2 regions",Learning & Education
"Students by level of education, orientation, sex and NUTS 2 regions",Learning & Education
Students enrolled in STEM education fields - per thousand of population aged 20-29,Learning & Education
"Students enrolled in formal non-tertiary adult education by education level, sex and age group",Learning & Education
"Students enrolled in tertiary education by education level, programme orientation, sex and NUTS2 regions",Learning & Education
"Students enrolled in tertiary education by education level, programme orientation, sex and age",Learning & Education
"Students enrolled in tertiary education by education level, programme orientation, sex and field of education",Learning & Education
"Students enrolled in tertiary education by education level, programme orientation, sex, type of institution and intensity of participation",Learning & Education
Students from abroad by level and field of education,Learning & Education
Students from abroad by level of education and origin,Learning & Education
Students from abroad by level of education and sex,Learning & Education
Students going abroad by level of education and destination,Learning & Education
Students in ISCED 1-3 by modern foreign language studied,Learning & Education
Students in ISCED 1-3 by number of modern foreign languages studied,Learning & Education
Students in post-compulsory education - as % of the total population of post-compulsory school age,Learning & Education
Students in tertiary education - as % of 20-24 years old in the population,Learning & Education
Students in tertiary education by age groups - as % of corresponding age population,Learning & Education
Students participation at the end of compulsory education - as % of the corresponding age population,Learning & Education
Subjective poverty by degree of urbanization,"People, Work & Living Conditions"
Subjective poverty by educational attainment level (population aged 18 and over),"People, Work & Living Conditions"
Subjective poverty by most frequent activity status (population aged 18 and over),"People, Work & Living Conditions"
Subjective poverty by sex and age,"People, Work & Living Conditions"
Subjective poverty by tenure status,"People, Work & Living Conditions"
"Success rate in obtaining equity finance, by sources, type of enterprise and NACE Rev. 2",Money & Markets
"Success rate in obtaining loan finance by sources, type of enterprise and NACE Rev. 2",Money & Markets
"Success rate in obtaining other types of finance, by sources, type of enterprise and NACE Rev. 2",Money & Markets
Sugar beet: number of farms and area by size of farm (UAA) and size of sugar beet area,Environment & Natural Resources and Production
Sugar beet: number of farms and areas by agricultural size of farm (UAA) and size of sugar beet area,Environment & Natural Resources and Production
Suicide death rate by age group,Health & Safety
Suicides involving railways,Health & Safety
Supplementary indicators to unemployment - annual data,"People, Work & Living Conditions"
Supplementary indicators to unemployment - quarterly data,"People, Work & Living Conditions"
Supplementary indicators to unemployment by level of disability (activity limitation),"People, Work & Living Conditions"
Supplementary indicators to unemployment by sex and age,"People, Work & Living Conditions"
Supplementary indicators to unemployment by sex and citizenship,"People, Work & Living Conditions"
Supplementary indicators to unemployment by sex and country of birth,"People, Work & Living Conditions"
Supplementary indicators to unemployment by sex and educational attainment level,"People, Work & Living Conditions"
Supply electricity - short term monthly data,Environment & Natural Resources and Production
Supply natural gas - short term monthly data,Environment & Natural Resources and Production
Supply of electricity - monthly data,Environment & Natural Resources and Production
Supply of gas - monthly data,Environment & Natural Resources and Production
Supply oil - short term monthly data,Environment & Natural Resources and Production
"Supply, transformation and consumption of derived heat",Environment & Natural Resources and Production
"Supply, transformation and consumption of electricity",Environment & Natural Resources and Production
"Supply, transformation and consumption of electricity - monthly data",Environment & Natural Resources and Production
"Supply, transformation and consumption of gas",Environment & Natural Resources and Production
"Supply, transformation and consumption of gas - monthly data",Environment & Natural Resources and Production
"Supply, transformation and consumption of oil and petroleum products",Environment & Natural Resources and Production
"Supply, transformation and consumption of renewables and wastes",Environment & Natural Resources and Production
"Supply, transformation and consumption of solid fossil fuels",Environment & Natural Resources and Production
Supply and transformation of oil - monthly data,Environment & Natural Resources and Production
Supply and transformation of oil and petroleum products - monthly data,Environment & Natural Resources and Production
Supply and transformation of solid fossil fuels - monthly data,Environment & Natural Resources and Production
Supply and transformation of solid fuels - monthly data,Environment & Natural Resources and Production
Supply and use of products within forestry,Environment & Natural Resources and Production
Supply of biomass - annual data,Environment & Natural Resources and Production
Supply table at basic prices incl. transformation into purchasers' prices,Money & Markets
Supply table at basic prices incl. transformation into purchasers' prices (previous years prices),Money & Markets
"Support for rural development by legal status, size and farm typology",Environment & Natural Resources and Production
Support for rural development by sex and age of the holder,Environment & Natural Resources and Production
"Support for rural development: number of farms, agricultural area, standard output (SO) and livestock (LSU) by age and sex of holder",Environment & Natural Resources and Production
"Support for rural development: number of farms, agricultural area, standard output (SO) and livestock (LSU) by legal status and economic size of farm (SO in Euro)",Environment & Natural Resources and Production
"Support for rural development: number of farms, agricultural area, standard output (SO) and livestock (LSU) by legal status and type of farming (1-digit)",Environment & Natural Resources and Production
"Support for rural development: number of farms, agricultural area, standard output (SO) and livestock (LSU) by legal status of holding and agricultural size of farm (UAA)",Environment & Natural Resources and Production
Surface of the marine protected areas,Environment & Natural Resources and Production
Surface of the terrestrial protected areas,Environment & Natural Resources and Production
Surgical operations and procedures performed in hospitals by ICD-9-CM – historical data,Health & Safety
Surgical procedures,Health & Safety
Suspects and offenders by age,Health & Safety
Suspects and offenders by citizenship,Health & Safety
Suspects and offenders by sex,Health & Safety
Suspects of migrant smuggling by citizenship,Health & Safety
Symmetric input-output table at basic prices (industry by industry),Money & Markets
Symmetric input-output table at basic prices (industry by industry) (previous years prices),Money & Markets
Symmetric input-output table at basic prices (product by product),Money & Markets
Symmetric input-output table at basic prices (product by product) (previous years prices),Money & Markets
Table grape vines - Area by age and density classes (area in ha),Environment & Natural Resources and Production
Table grape vines - Area by age classes (area in ha),Environment & Natural Resources and Production
Table grape vines - Area by density classes (area in ha),Environment & Natural Resources and Production
Table of taxes less subsidies on product,Money & Markets
Table of taxes less subsidies on products (previous years prices),Money & Markets
Table of trade and transport margins,Money & Markets
Table of trade and transport margins (previous years prices),Money & Markets
Tables by benefits - disability function,"People, Work & Living Conditions"
Tables by benefits - family/children function,"People, Work & Living Conditions"
Tables by benefits - housing function,"People, Work & Living Conditions"
Tables by benefits - old age function,"People, Work & Living Conditions"
Tables by benefits - sickness/health care function,"People, Work & Living Conditions"
Tables by benefits - social exclusion n.e.c. function,"People, Work & Living Conditions"
Tables by benefits - survivors function,"People, Work & Living Conditions"
Tables by benefits - unemployment function,"People, Work & Living Conditions"
Tax rate,"People, Work & Living Conditions"
Tax rate on low wage earners - Low wage trap,"People, Work & Living Conditions"
Tax rate on low wage earners - Unemployment trap,"People, Work & Living Conditions"
Tax rate on low wage earners: Tax wedge on labour costs,"People, Work & Living Conditions"
Teachers (ISCED 0-4) and academic staff (ISCED 5-6) by age and sex,Learning & Education
Teachers (ISCED 0-4) and academic staff (ISCED 5-6) by employment status and sex,Learning & Education
"Teachers working part-time - as % of all teachers, by education level",Learning & Education
Teaching staff,Learning & Education
Technical and vocational education training (TVET),Learning & Education
Technical resources in hospital,Health & Safety
"Temporary employees as a percentage of the total number of employees, by sex and age (%)","People, Work & Living Conditions"
Temporary employees as percentage of the total number of employees,"People, Work & Living Conditions"
"Temporary employees as percentage of the total number of employees, by sex, age and citizenship (%)","People, Work & Living Conditions"
"Temporary employees as percentage of the total number of employees, by sex, age and country of birth (%)","People, Work & Living Conditions"
"Temporary employees by sex, age and duration of the work contract (1 000)","People, Work & Living Conditions"
"Temporary employees by sex, age and economic activity (from onwards, NACE Rev. 2) - 1 000","People, Work & Living Conditions"
"Temporary employees by sex, age and economic activity NACE Rev. 1.1) - 1 000","People, Work & Living Conditions"
"Temporary employees by sex, age and educational attainment level (1 000)","People, Work & Living Conditions"
"Temporary employees by sex, age and main reason","People, Work & Living Conditions"
"Temporary employees by sex, age and occupation (1 000)","People, Work & Living Conditions"
"Temporary employees by sex, age, educational attainment level, citizenship and degree of urbanisation","People, Work & Living Conditions"
"Temporary employees by sex, age, educational attainment level, country of birth and degree of urbanisation","People, Work & Living Conditions"
"Temporary employment agency workers as percentage of the total number of employees by sex, age, educational attainment level and work experience while studying","People, Work & Living Conditions"
"Temporary employment agency workers by sex, age and NACE Rev. 1.1 activity","People, Work & Living Conditions"
"Temporary employment agency workers by sex, age and NACE Rev. 2 activity","People, Work & Living Conditions"
"Temporary staff: labour cost, number of employees and number of hours worked by NACE Rev. 1.1 activity - LCS survey","People, Work & Living Conditions"
Tenure status by level of disability (activity limitation) and poverty status,"People, Work & Living Conditions"
Terms of trade by items - 5 years % change,Money & Markets
"Territorialised road freight transport, by transport coverage – annual data",Transports
Tertiary education graduates,Learning & Education
Tertiary education participation,Learning & Education
Tertiary educational attainment (age group 30-34) by type of disability and sex,Learning & Education
Tertiary educational attainment by sex,Learning & Education
"Tertiary educational attainment, age group 25-34 by sex and NUTS 1 regions",Learning & Education
"Tertiary educational attainment, age group 25-64 by sex and NUTS 2 regions",Learning & Education
"Tertiary educational attainment, age group 30-34",Learning & Education
Tertiary students (ISCED 5-6) by country of citizenship,Learning & Education
Tertiary students (ISCED 5-6) by field of education and sex,Learning & Education
"Tertiary students (ISCED 5-6) non-citizens, non-residents by field of education",Learning & Education
The European Innovation scoreboard indicators,Tech & Innovation
The first community innovation light survey - CIS light,Tech & Innovation
The real gross disposable income of households per capita (index =,"People, Work & Living Conditions"
Third country nationals found to be illegally present - annual data (rounded),"People, Work & Living Conditions"
Third country nationals ordered to leave - annual data (rounded),"People, Work & Living Conditions"
"Third country nationals ordered to leave by citizenship, age and sex - quarterly data (rounded)","People, Work & Living Conditions"
Third country nationals refused entry at the external borders - annual data (rounded),"People, Work & Living Conditions"
Third country nationals returned following an order to leave - annual data (rounded),"People, Work & Living Conditions"
"Third-country nationals returned following an order to leave, by type of return, citizenship, country of destination, age and sex – quarterly data","People, Work & Living Conditions"
Third-country nationals who have left the territory by type of assistance received and citizenship,"People, Work & Living Conditions"
Third-country nationals who have left the territory by type of return and citizenship,"People, Work & Living Conditions"
Third-country nationals who have left the territory to a third country by destination country and citizenship,"People, Work & Living Conditions"
Third-country nationals who have left the territory to a third country by type of agreement procedure and citizenship,"People, Work & Living Conditions"
"Third-country unaccompanied minors ordered to leave, by citizenship, age and sex of the minor – quarterly data (rounded)","People, Work & Living Conditions"
"Third-country unaccompanied minors returned following an order to leave, by type of return, citizenship, country of destination, age and sex of the minor – quarterly data (rounded)","People, Work & Living Conditions"
Tier-1 capital ratio banking sector,Money & Markets
Time spent in total work (paid and unpaid work as main or secondary activity) by sex and by form of work,"People, Work & Living Conditions"
Time spent in unpaid forms of work (as main or secondary activity) by sex and by form of work,"People, Work & Living Conditions"
Time spent on eating at home (as main or secondary activity),"People, Work & Living Conditions"
"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and degree of urbanisation","People, Work & Living Conditions"
"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level","People, Work & Living Conditions"
"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and income quintile","People, Work & Living Conditions"
"Time spent on health-enhancing non-work-related aerobic physical activity by sex, age and body mass index","People, Work & Living Conditions"
Time spent on travelling by mode of transport,"People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and age group","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and day of the week","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and educational attainment level","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and household composition","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and month of the year","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and professional status","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the main activity by sex and self-declared labour status","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the secondary activity by sex and age group","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the secondary activity by sex and educational attainment level","People, Work & Living Conditions"
"Time spent, participation time and participation rate in the secondary activity by sex and household composition","People, Work & Living Conditions"
Time spent alone,Living Well
Time spent doing more than one activity simultaneously,Living Well
Time spent providing childcare (as main or secondary activity),Living Well
"Time spent watching TV or other media, playing computer games and any similar screen activities (as main or secondary activity)",Living Well
Top 5 ports - gross weight of goods handled in each port,Transports
Top 5 ports for Ro-ro units - gross weight of goods in Ro-Ro units handled in each port,Transports
Top 5 ports for containers - gross weight of goods in containers handled in each port,Transports
Top 5 ports for dry bulk- gross weight of dry bulk goods handled in each port,Transports
Top 5 ports for liquid bulk - gross weight of liquid bulk goods handled in each port,Transports
Top 5 ports for other cargo not elsewhere specified - gross weight of goods in other cargo not elsewhere specified handled in each port,Transports
Top 5 ports for volume of containers - volume (in TEUs) of containers handled in each port,Transports
Total absences from work by sex and age group - quarterly data,"People, Work & Living Conditions"
"Total and active population by sex, age, employment status, residence one year prior to the census and NUTS 3 regions","People, Work & Living Conditions"
Total area,Environment & Natural Resources and Production
Total area by species (area in ha),Environment & Natural Resources and Production
Total economy deficit/surplus,Money & Markets
"Total educational expenditure by education level, programme orientation and type of source",Learning & Education
Total employment by age group,"People, Work & Living Conditions"
Total energy supply by product,Environment & Natural Resources and Production
Total expenditure on administration costs,Money & Markets
Total expenditure on social benefits,Money & Markets
Total expenditure on social protection by type,Money & Markets
Total expenditure on social protection per head of population. ECU/EUR,Money & Markets
Total fertility rate,"People, Work & Living Conditions"
Total fertility rate by NUTS 2 region,"People, Work & Living Conditions"
"Total financial sector liabilities, by instruments, consolidated - % of GDP",Money & Markets
"Total financial sector liabilities, by instruments, consolidated - million units of national currency",Money & Markets
"Total financial sector liabilities, by instruments, non-consolidated - % of GDP",Money & Markets
"Total financial sector liabilities, by instruments, non-consolidated - million units of national currency",Money & Markets
"Total financial sector liabilities, by sub-sectors, consolidated - % of GDP",Money & Markets
"Total financial sector liabilities, by sub-sectors, consolidated - million units of national currency",Money & Markets
"Total financial sector liabilities, by sub-sectors, non-consolidated - % of GDP",Money & Markets
"Total financial sector liabilities, by sub-sectors, non-consolidated - million units of national currency",Money & Markets
"Total financial sector liabilities, consolidated",Money & Markets
"Total financial sector liabilities, non-consolidated - annual data",Money & Markets
Total general government expenditure,Money & Markets
Total general government revenue,Money & Markets
Total health care expenditure,Money & Markets
Total high-tech trade in million euro and as a percentage of total (from SITC Rev. 4),Money & Markets
Total housing costs in pps - EU-SILC survey,"People, Work & Living Conditions"
Total length of motorways,Transports
Total length of railway lines,Transports
"Total population having neither a bath, nor a shower in their dwelling - EU-SILC survey","People, Work & Living Conditions"
"Total population having neither a bath, nor a shower, nor indoor flushing toilet in their household - EU-SILC survey","People, Work & Living Conditions"
Total population not having indoor flushing toilet for the sole use of their household - EU-SILC survey,"People, Work & Living Conditions"
Total population considering their dwelling as too dark - EU-SILC survey,"People, Work & Living Conditions"
"Total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor - EU-SILC survey","People, Work & Living Conditions"
"Total population, Candidate countries and potential candidates","People, Work & Living Conditions"
Total researchers by sectors of performance - full time equivalent,Tech & Innovation
Total researchers by sectors of performance - head count,Tech & Innovation
"Total services, detailed geographical breakdown by EU Member States (since (BPM6)",Money & Markets
"Total services, detailed geographical breakdown by EU Member States - historical data",Money & Markets
Total unemployment rate,"People, Work & Living Conditions"
Tourism infrastructure,Living Well
Tractive power of locomotives and railcars by source of energy,Transports
Trade balance,Money & Markets
Trade by NACE Rev. 2 activity and enterprise size class,Money & Markets
Trade by NACE Rev. 2 activity sector,Money & Markets
Trade by commodity and NACE Rev. 2 activity,Money & Markets
Trade by number of partner countries and NACE Rev. 2 activity,Money & Markets
Trade by partner country and NACE Rev. 2 activity,Money & Markets
Trade by partner country and enterprise size class,Money & Markets
Trade in goods with the top 5 partners,Money & Markets
"Trade in goods, by main world traders - EU27 (from",Money & Markets
Trade in waste by type of material and partner,Money & Markets
Trade by exports intensity,Money & Markets
Trade by type of ownership,Money & Markets
Trade by type of trader,Money & Markets
Trade in recyclable raw materials,Environment & Natural Resources and Production
Trade in recyclable raw materials by partner,Environment & Natural Resources and Production
Trade in services with the top 5 partners,Money & Markets
Trade shares by invoicing currency (from onwards),Money & Markets
Trade shares by invoicing currency with additional currency and SITC product group breakdowns (from onwards),Money & Markets
"Trade unit value indices, by reporting country",Money & Markets
Trade value in goods by SITC product group,Money & Markets
"Trade volume indices, by reporting country",Money & Markets
"Trailers and their load capacity, by permissible maximum gross weight",Transports
Trailers by load capacity (until,Transports
Train traffic on the rail network -,Transports
Train traffic on the rail network - Austria,Transports
Train traffic on the rail network - Belgium,Transports
Train traffic on the rail network - Bulgaria,Transports
Train traffic on the rail network - Croatia,Transports
Train traffic on the rail network - Czech Republic,Transports
Train traffic on the rail network - Czechia,Transports
Train traffic on the rail network - Denmark,Transports
Train traffic on the rail network - Estonia,Transports
Train traffic on the rail network - Finland,Transports
Train traffic on the rail network - France,Transports
Train traffic on the rail network - Germany,Transports
Train traffic on the rail network - Greece,Transports
Train traffic on the rail network - Hungaria,Transports
Train traffic on the rail network - Hungary,Transports
Train traffic on the rail network - Italia,Transports
Train traffic on the rail network - Italy,Transports
Train traffic on the rail network - Latvia,Transports
Train traffic on the rail network - Liechtenstein,Transports
Train traffic on the rail network - Lithuania,Transports
Train traffic on the rail network - Netherlands,Transports
Train traffic on the rail network - North Macedonia,Transports
Train traffic on the rail network - Norway,Transports
Train traffic on the rail network - Poland,Transports
Train traffic on the rail network - Portugal,Transports
Train traffic on the rail network - Romania,Transports
Train traffic on the rail network - Slovakia,Transports
Train traffic on the rail network - Slovenia,Transports
Train traffic on the rail network - Spain,Transports
Train traffic on the rail network - Sweden,Transports
Train traffic on the rail network - Switzerland,Transports
Train traffic on the rail network - Türkiye,Transports
Train traffic on the rail network - United Kingdom,Transports
Train traffic on the rail network - the Former Yugoslav Republic of Macedonia,Transports
Train traffic performance by train category and source of energy,Transports
Trainsets and capacity by type of speed,Transports
"Transboundary shipments of notified waste by partner, hazardousness and waste management operations",Environment & Natural Resources and Production
Transit transport by group of goods,Transports
Transit transport of goods by loading and unloading countries,Transports
"Transition from employment to unemployment by sex, age and degree of urbanisation (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
"Transition from fixed term contracts to permanent contracts by sex and age (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
"Transition from inactivity to employment by sex, age and labour market attachment (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
"Transition from part-time work to full-time work by sex and age (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
"Transition from unemployment to employment by sex, age and degree of urbanisation (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
"Transition from unemployment to employment by sex, age and duration of unemployment (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
"Transition from unemployment to employment by sex, age and previous work experience (annual averages of quarterly transitions, estimated probabilities) - experimental statistics","People, Work & Living Conditions"
Transition from the deficit/surplus to the change in debt,Money & Markets
Transition from the working balance to the deficit/surplus,Money & Markets
Transition of ability to make ends meet from childhood to current situation (population aged 25 - 59),"People, Work & Living Conditions"
Transition of educational attainment level from parents to current adults (population aged 25 - 59),Learning & Education
Transitions of income within one year by decile,"People, Work & Living Conditions"
Transitions of income within three years by decile,"People, Work & Living Conditions"
Transitions of income within two years by decile,"People, Work & Living Conditions"
Transport - cities and greater cities,Transports
Transport by type of good,Transports
Transport by type of good (country/regional flows from onwards),Transports
Transport by type of good (from onwards with NST2007),Transports
Transport by type of vessel,Transports
Transport by type of vessel (country/regional flows),Transports
Transport - functional urban areas,Transports
Transport of containers or road vehicles,Transports
Transport of dangerous goods,Transports
