code,type,breadcrumb
earn_ses18_27,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2018 > Annual earnings > Mean annual earnings by sex, age and economic activity (2018)"
bs_bs4_01,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Business services statistics > Business services (2001-2003) > Turnover by residence of client and by employment size class for div 72 and 74 (2001)"
migr_asyumacca,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Applications > Applications of unaccompanied minors > Unaccompanied minor asylum applicants having had their applications processed under the accelerated procedure, by age, sex and citizenship - annual aggregated data"
cult_pcs_caa,dataset,Database by themes > Population and social conditions > Culture > Cultural participation > Participation in cultural activities - AES historical data > Persons participating in cultural activities in the last 12 months by sex and age (2007 and 2011)
egi_va1,dataset,Cross cutting topics > Cross cutting topics > Economic globalisation indicators > Value added > Value Added in Foreign Controlled Enterprises
educ_uoe_enra31,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Pupils and students - enrolments > All education levels > Students enrolled in STEM education fields - per thousand of population aged 20-29
lfso_05regce,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Reconciliation between work and family life (2005) > Number of employed persons between 15 and 64 years old regularly taking care of other children or people in need of care
isoc_r_cicce_usen2,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional digital economy and society > Regional statistics on ICT usage in enterprises > Cloud computing services by NACE Rev. 2 activity and NUTS 2 region
sdg_01_20a,table,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 1 - No poverty > Persons at risk of monetary poverty after social transfers by citizenship
trng_cvt_20s,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Costs of continuing vocational training (CVT) > Cost of CVT courses by type and size class - per training hour
ilc_di13,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Distribution of income > Mean and median income before social transfers (pensions included in social transfers) by age and sex
lfsa_ipgaeddl,dataset,Database by themes > Population and social conditions > Disability > Access to the labour market > Persons outside the labour force by level of disability (activity limitation) and educational attainment level - % of total population in private households
mar_go_qm_be,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity and type of cargo - quarterly data > Gross weight of goods transported to/from main ports - Belgium - quarterly data"
env_ac_cur,dataset,Database by themes > Environment and energy > Environment > Material flows and resource productivity > Circular material use rate
fats_g1a_03,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Foreign controlled EU enterprises - inward FATS > Foreign control of enterprises - historical data (2003-2020) > Foreign control of enterprises by economic activity and a selection of controlling countries (2003-2007)"
inn_c912,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > Factors hampering innovation > Number of innovating enterprises with progress problems, by size class (1996)"
proj_19raasmr3,dataset,"Database by themes > Population and social conditions > Population projections > Population projections at regional level (2019-2100) - EUROPOP2019 > Assumptions for probability of dying by age, sex, type of projection and NUTS 3 region"
hsw_ac10,dataset,Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work and other work-related health problems (source LFS) > Accidents at work > Persons reporting an accident at work by full-time/part-time employment
hlth_cd_ynrm,dataset,"Database by themes > Population and social conditions > Health > Causes of death > Causes of death - historical data (1994 - 2010) > Causes of death by NUTS 2 region - absolute number, 3 year average - males"
trng_aes_147,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Adult learning > Adult learning - last 12 months, AES > Time spent on education and training - last 12 months, AES > Average instruction hours spent on education and training by age"
road_eqs_trailn,dataset,Database by themes > Transport > Road transport > Road transport equipment - stock of vehicles > Road transport equipment - stock of vehicles - historical data > Trailers by load capacity (until 2012)
earn_ses18_38,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2018 > Hours paid > Mean monthly hours paid by sex, economic activity and length of service with the enterprise (2018)"
iss_21sopart,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Global value chains and international sourcing statistics > International sourcing statistics (2002-2020) - experimental statistics > Global value chains and international sourcing statistics - survey 2021 - experimental statistics > Sourcing of business functions > Enterprises sourcing business functions abroad by NACE Rev.2 activity aggregate, type of business function and business partner - experimental statistics"
edat_lfse_38,dataset,Database by themes > Population and social conditions > Education and training > Education and training outcomes > Transition from education to work > Education and labour status of young people (including NEET - neither in employment nor in education and training) > Young persons neither in employment nor in education and training by citizenship and NUTS 2 region (NEET rates)
hlth_ehis_pa2e,dataset,"Database by themes > Population and social conditions > Health > Health care > Preventive services > Self-reported screening of cardiovascular diseases and diabetes risks by sex, age and educational attainment level"
enps_bop_iip6,dataset,Database by themes > General and regional statistics > Non EU countries > Southern European Neighbourhood Policy countries (ENP-South) > Economy and finance > Deficit/surplus and debt > Gross external debt of the whole economy - ENP-South countries
sbs_na_1a_se,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Annual detailed enterprise statistics - services > Annual detailed enterprise statistics on services (NACE Rev. 1.1 H-K) (1995-2007)"
hlth_silc_14,dataset,"Database by themes > Population and social conditions > Health > Health care > Unmet needs for health care > Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level"
earn_ses14_40,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Annual holidays > Mean annual holidays by sex, economic activity and collective pay agreement (2014)"
sbs_env_sc_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > Environmental protection expenditure - industry > Environmental protection expenditure by size class (NACE Rev. 2, B-E) (2008-2018)"
ext_tec05,dataset,Database by themes > International trade > International trade in goods > International trade in goods - trade by enterprise characteristics (TEC) > Trade by commodity and NACE Rev. 2 activity
tps00182,table,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Private households > Working status within households > Population in jobless private households - % of persons living in private households where no-one is employed > Jobless households by sex
lfsq_eegana,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Employees > Employees by economic activity (NACE Rev. 1.1) (1998-2008) - quarterly data
lfsq_etgadc,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Temporary employment > Temporary employees by duration of the employment contract - quarterly data
hsw_aw_mad1,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW) - until 2007 > Causes and circumstances of accidents at work (ESAW Phase III) > Number of accidents at work by material agent of deviation, NACE Rev. 1.1 activity, sex, age and severity"
hlth_dlm010,dataset,Database by themes > Population and social conditions > Disability > Disability - historical data > Access to labour market for persons with disabilities (source LFS) - historical data > Employment rate by type of disability (2011)
ilc_li01,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Monetary poverty > At-risk-of-poverty thresholds
env_ac_nf3sf6fp,dataset,"Database by themes > Economy and finance > National accounts (ESA 2010) > Supply, use and input-output tables > EU inter-country supply, use and input-output tables (FIGARO) > Environmental footprints based on FIGARO > Nitrogen trifluoride and sulphur hexafluoride emission footprints (NF3-SF6 in CO2 equivalent, FIGARO application)"
tour_dem_extot,dataset,"Database by themes > Industry, trade and services > Tourism > Trips of EU residents - annual data > Expenditure on tourism trips > Expenditure by duration, purpose, main destination of the trip and expenditure category"
fish_ca_pac77,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Catches by fishing area > Catches by fishing area - historical data (1950-1999) > Catches - Pacific ocean > Catches - east-central Pacific"
icw_car_04,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Household characteristics > Distribution of households by activity status of the reference person - experimental statistics"
isoc_cisci_sp20,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > ICT trust, security and privacy > Trust, security and privacy - smartphones (2020 onwards)"
mar_go_qm_si,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity and type of cargo - quarterly data > Gross weight of goods transported to/from main ports - Slovenia - quarterly data"
hlth_cd_ycdrt,dataset,"Database by themes > Population and social conditions > Health > Causes of death > Causes of death - historical data (1994 - 2010) > Causes of death by NUTS 2 region - crude death rate, 3 year average - total"
ext_lt_intratrd,dataset,"Database by themes > International trade > International trade in goods > International trade in goods - aggregated data > International trade in goods - long-term indicators > EU trade by Member State, partner and product group > Intra and Extra-EU trade by Member State and by product group"
urt_lfe3emprt$dv_1586,dataset,"Database by themes > General and regional statistics > Regional statistics by typology > Other typologies > Labour market statistics by other typologies > Employment rates by sex, age and other typologies"
trng_fed8,dataset,Database by themes > Population and social conditions > Education and training > Education and training - historical data > Adult learning - historical data > Lifelong learning - LFS ad-hoc module 2003 > ----- > Fields of study in formal education by sex and labour status (2003)
lfso_06hlsaisco,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Transition from work into retirement (2006) > Number of employed persons who would stay longer at work (or not) if their workplace was healthier and/or safer - by sex and occupation (1 000)
enpe_irt_st,dataset,Database by themes > General and regional statistics > Non EU countries > Eastern European Neighbourhood Policy countries (ENP-East) > Economy and finance > Interest and exchange rates > Money market interest rates - ENP-East countries
inn_c13,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The second community innovation survey (CIS2) > General information on the surveyed population > Enterprises in the population and realised sample in manufacturing sector, by sector of technology (1996)"
lfso_21lang02,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour market situation of migrants and their immediate descendants (2021) > Language proficiency > Foreign-born population in private households by level of current skills in the main host country language, country of birth and educational attainment level (2021)"
earn_ses14_01$dv_351,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Number of employees > Employees by sex, economic activity and collective pay agreement (2014)"
ilc_mdes06,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Economic strain > Arrears on mortgage or rent payments
educ_uoe_mobs04,dataset,Database by themes > Population and social conditions > Education and training > Learning mobility > Mobile students from abroad > Distribution of mobile students from abroad enrolled at education level by sex and field of education
tour_occ_nin3,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional tourism statistics > Occupancy in collective accommodation establishments: domestic and inbound tourism > Nights spent at tourist accommodation establishments by NUTS 3 region (from 2020 onwards)
tesem160,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Employment performance monitor - indicators > Labour productivity per person employed and hour worked (EU27_2020=100)
tin00074,table,"Database by themes > Science, technology, digital society > Digital economy and society > ICT sector > Percentage of the ICT sector in Gross value added > Percentage of the ICT sector in Gross value added"
tespn020,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social protection performance monitor - indicators > Median relative income of elderly people - EU-SILC survey
migr_asytpsm,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Temporary protection > Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data"
earn_ses_agt19,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2002 > Monthly earnings > Mean monthly earnings by economic activity, collective pay agreement, sex (2002)"
inn_cis11_exp,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation > Expenditures of enterprises by area of expenditure, NACE Rev. 2 activity and size class (2018)"
hsw_hp_nuse,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Work related health problems and accidental injuries - LFS 1999 > Health problems > Work-related health problems in 1999, by sex"
tps00098,table,Database by themes > Population and social conditions > Social protection > Social protection expenditure > Expenditure on social protection by type of expenditure > Expenditure on social protection as percentage of GDP
prc_hpi_hsvq,dataset,"Database by themes > Economy and finance > Prices > Housing price and sales statistics > House price and sales index > House sales - value and index, quarterly data"
inn_prod,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The third community innovation survey (CIS3) > Product and process innovation (2000)"
hlth_dp080,dataset,"Database by themes > Population and social conditions > Disability > Disability - historical data > Prevalence of disability (source LFS) - historical data > Population by type of disability, sex, age and degree of urbanization"
hlth_cd_apr,dataset,Database by themes > Population and social conditions > Health > Causes of death > Public health themes > Treatable and preventable mortality of residents by cause and sex
teiis100,table,"Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Industry, trade and services > Industry - industrial production > Production in industry - energy"
env_ac_pepsgg1,dataset,Database by themes > Environment and energy > Environment > Environmental protection expenditure > Environmental protection expenditure - historical data > Environmental protection expenditure accounts based on the classification of environmental protection activities and expenditure (CEPA) > Production of environmental protection services > Production of environmental protection services of general government by economic characteristics
hlth_ehis_hahlpe,dataset,"Database by themes > Population and social conditions > Disability > Access to health and care services > Unmet needs for health and care services > Need for help with household activities by sex, age and educational attainment level"
hlth_de040,dataset,"Database by themes > Population and social conditions > Disability > Disability - historical data > Access to education and training for persons with disabilities (source LFS) - historical data > Population by type of disability, sex, age and educational attainment level"
hlth_db_emnaag,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour fource survey (LFS) - ad-hoc modules, historical data > Employment of disabled persons (2002) > Prevalence of disability by sex, age and economic activity (NACE Rev. 1)"
hlth_ehis_sk6e,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Tobacco consumption > Use of electronic cigarettes or similar electronic devices by sex, age and educational attainment level"
ilc_li11,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Monetary poverty > Relative at risk of poverty gap by poverty threshold - EU-SILC and ECHP surveys
hlth_dh010$dv_2083,dataset,"Database by themes > Population and social conditions > Disability > Health status and determinants > Health status > Self-perceived health by level of disability (activity limitation), sex and age"
mar_go_qm_de,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity and type of cargo - quarterly data > Gross weight of goods transported to/from main ports - Germany - quarterly data"
lfso_18creshc,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Reconciliation between work and family life (2018) > Care responsibilities and childcare services > Population in private households by care responsibilities and household composition (2018)
educ_uoe_enrt02,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Pupils and students - enrolments > Tertiary education > Students enrolled in tertiary education by education level, programme orientation, sex and age"
sbs_sc_2d_mi95,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - industry and construction - historical data > SMEs - annual enterprise statistics by size class - industry and construction > Mining and quarrying by employment size class (NACE Rev. 1.1, C) (1995-2001)"
inn_cis6_ecopro,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2008 (CIS2008) > Enterprises with procedures in place to regularly identify and reduce environmental impacts (2008)"
migr_dubdedaco,dataset,"Database by themes > Population and social conditions > Migration > Asylum > 'Dublin' statistics > Decisions on 'Dublin' requests > Decisions on outgoing 'Dublin' requests based on EURODAC by receiving country (PARTNER), type of request, sex and type of applicant"
cens_01rews,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Census 2001 round > Educational attainment level > Population by sex, age group, educational attainment level, current activity status and NUTS 3 region"
inn_cis12_exp,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Innovation > Enterprises and expenditure of enterprises on innovation activities by area of expenditure, NACE Rev. 2 activity and size class (2020)"
earn_ses18_43,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2018 > Annual holidays > Mean annual holidays by sex, economic activity and employment contract (2018)"
mar_mp_am_cft,dataset,Database by themes > Transport > Maritime transport > Maritime transport - main annual results > Passengers (excluding cruise passengers) transported from/to the main ports
bs_bs2_00,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Business services statistics > Business services (2001-2003) > Turnover by product specialisation and employment size class for group 72.2 (2000)"
orch_oranges3,dataset,"Database by themes > General and regional statistics > Other sub-national statistics > Orchard statistics by production region > Orange, lemon and small citrus fruit trees - Area by age and density classes (area in ha)"
hlth_dsi110,dataset,"Database by themes > Population and social conditions > Disability > Disability - historical data > Barriers to social integration of persons with disabilities (source EHSIS) - historical data > Persons with disabilities by sex, life area where a barrier is reported and income quintile"
irt_lt_mcby_a,dataset,Database by themes > Economy and finance > Interest rates > Long-term interest rates > Maastricht criterion interest rates > EMU convergence criterion series - annual data
icw_pov_03,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Poverty > Proportion of dissaving households - experimental statistics"
dt_cpa_n46_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - trade - historical data > Breakdown of turnover by product - trade > Turnover by product type for wholesale trade (NACE Rev. 2, G46) (2013-2018)"
ilc_chmd01,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Child specific material deprivation > Child specific material deprivation rate by age (children aged less than 16 years)
pat_ep_rtot,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional science and technology statistics > Intellectual property rights - Patents > Patent applications to the EPO by priority year by NUTS 3 region (1977-2012)
gov_10a_emp,dataset,Database by themes > Economy and finance > Government statistics > Government finance statistics (EDP and ESA 2010) > Annual government finance statistics > General government employment
ilc_pees03,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Persons at risk of poverty or social exclusion and intersections between sub-populations (EU 2020 strategy) > Persons by risk of poverty, material deprivation, work intensity of the household and income quantile - intersections of EU 2020 Strategy poverty target indicators"
ilc_iw01,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > In-work poverty > In-work at-risk-of-poverty rate by age and sex
bd_9ac_l_form_r2,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Business demography > Business demography - historical data (2004-2020) > Business demography by legal form and NACE Rev. 2 activity (2004-2020)"
tipsbp40,table,Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > Current account balance and balance of payments > Quarterly data > Current account > Current account balance - quarterly data
fish_ld_es,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Landings of fishery products > Landings of fishery products in Spain"
inn_cis7_sou,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2010 (CIS2010) > Highly important sources of information for product and process innovation (2010)"
earn_ses10_44,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2010 > Annual holidays > Mean annual holidays by sex, economic activity and educational attainment level (2010)"
iss_11aestemp,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Global value chains and international sourcing statistics > International sourcing statistics (2002-2020) - experimental statistics > International sourcing statistics - survey 2012 - experimental statistics > International organisation of activities in foreign affiliates > Control of foreign affiliates and estimated employment by business function, country location of affiliates and economic activity - experimental statistics"
tour_occ_ninatdc,dataset,"Database by themes > General and regional statistics > Regional statistics by typology > Coastal, island and outermost regions > Tourism statistics by coastal areas (LAU2) > Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area"
tgs00077,table,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional transport statistics > Other regional transport > Air transport of passengers by NUTS 2 region > Air transport of passengers by NUTS 2 region
migr_reschange,dataset,"Database by themes > Population and social conditions > Migration > Managed migration > Residence permits > Residence permits by reason, length of validity and citizenship > Change of immigration status permits by reason and citizenship"
orch_oranges2,dataset,"Database by themes > General and regional statistics > Other sub-national statistics > Orchard statistics by production region > Regional data > Orange, lemon and small citrus fruit trees - Area by density classes and group of varieties (area in ha)"
inn_cis11_txal,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Innovation > Enterprises that use tax incentives or allowances for innovative activities and research and development (R&D) by NACE Rev. 2 activity and size class (2018)"
migr_dubtpeni,dataset,"Database by themes > Population and social conditions > Migration > Asylum > 'Dublin' statistics > Transfers > Pending incoming 'Dublin' transfers by submitting country (PARTNER), sex and type of applicant"
earn_ses06_51,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2006 > Annual holidays > Mean annual holidays by economic activity, sex, occupation (2006)"
hlth_co_disch1,dataset,"Database by themes > Population and social conditions > Health > Health care > Health care activities > Health care activities - historical data > Hospital discharges by diagnosis, in-patients, total number - historical data (1995-2021)"
inn_cis6_type,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2008 (CIS2008) > Enterprises by type of innovation activity (2008)"
ef_mp_irri,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Management and practices > Irrigation methods and source of irrigation water of agricultural holdings by NUTS 2 region"
ilc_li06h,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC indicators - historical data > Income distribution and monetary poverty - historical data > At-risk-of-poverty rate by poverty threshold and work intensity of the household (1995-2002)
nama_10_nfa_bs,dataset,Database by themes > Economy and finance > National accounts (ESA 2010) > Annual national accounts > Capital formation and stocks > Capital stocks by sector and detailed asset type
htec_emp_risco,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional science and technology statistics > Employment in high technology sectors > Employed persons in technology and knowledge-intensive sectors by NACE Rev. 1.1 activity, NUTS 1 region and occupation (1999-2008)"
ef_lu_ofsetasid,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm structure - 1988 legislation (1990-2007) > Land Use > Other farmland > Fallow land and set-aside land: number of farms and areas by size of farm (UAA) and size of arable area"
tipspd20,table,"Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > Private sector debt > Consolidated data > Private sector debt, consolidated - % of GDP"
icw_tax_08,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Taxation > Distribution of direct and indirect taxes paid by households as a percentage of their gross income by household type - experimental statistics"
tgs00101,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Mortality > Life expectancy by age, sex and NUTS 2 region > Life expectancy at birth by sex and NUTS 2 region"
env_ac_rmefd,dataset,Database by themes > Environment and energy > Environment > Environmental footprints - modelling results > Material footprints - details by final use of products
teimf200,table,Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Monetary and financial indicators > Exchange rates > Euro/national currency exchange rates
env_ac_epiap1,dataset,Database by themes > Environment and energy > Environment > Environmental protection expenditure > Environmental protection expenditure - historical data > Environmental protection expenditure accounts based on the classification of environmental protection activities and expenditure (CEPA) > Environmental protection investments > Environmental protection investments of corporations as ancillary producers by environmental protection activity and NACE Rev. 2 activity
ilc_hch01,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Health (2017, 2022 and 2025) > Persons with financial burden of health care by level of difficulty, type of health care, household composition and risk of poverty threshold"
lfsa_eppga,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed annual data > Full-time and part-time employment > Persons in part-time employment by age - % of total employment
migr_asyumwifq,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Decisions on applications > Decisions on applications of unaccompanied minors > Decisions withdrawing status granted at first instance decision to unaccompanied minors by type of status withdrawn, citizenship and reason - quarterly data"
ilc_odbt10,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Over-indebtedness, consumption and wealth as well as labour (2020) > Savings in a typical month by household habits and risk of poverty threshold"
inn_cis8_spec,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2012 (CIS2012) > Enterprises by specific types of innovation, NACE Rev. 2 activity and size class (2012)"
enps_nrg_bal_c1,dataset,Database by themes > General and regional statistics > Non EU countries > Southern European Neighbourhood Policy countries (ENP-South) > Environment and energy > Energy > Final energy consumption by sector - ENP-South countries
teimf100,table,Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Monetary and financial indicators > Interest rates > Day-to-day money market interest rates
nama_10_cp18,dataset,Database by themes > Economy and finance > National accounts (ESA 2010) > Annual national accounts > Final consumption expenditure of households > Household final consumption expenditure by purpose (COICOP 2018)
rail_tf_ns15_de,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2015) > Train traffic on the rail network - Germany (2015)
rd_e_berdfundr2,dataset,"Database by themes > Science, technology, digital society > Science and technology > Research and development (R&D) > Business enterprise expenditure on R&D (BERD) > BERD by NACE Rev. 2 activity and source of funds"
demo_r_d3dens,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Population and area > Population density by NUTS 3 region
apro_mt_pslothm,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Animal production > Livestock and meat > Meat production > Estimates of slaughtering, other than in slaughterhouses - monthly data"
road_go_ia_tc,dataset,"Database by themes > Transport > Road transport > Road freight transport measurement > International road freight transport > International road freight transport - historical data (1982-2007) > International road freight transport by country of loading and unloading (t, tkm) - annual data, EU aggregates (1999-2013)"
rail_tf_ns15_lt,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2015) > Train traffic on the rail network - Lithuania (2015)
tet00002,table,"Database by themes > International trade > International trade in goods > International trade in goods - aggregated data > International trade in goods - long-term indicators > International trade > International trade of EU, the euro area and the Member States by SITC product group > International trade, by reporting country, total product"
apri_ap_ina,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Agricultural prices and price indices > Selling prices of agricultural products (absolute prices) > Purchase prices of the means of agricultural production (absolute prices) - annual price (from 2000 onwards)"
isoc_ec_ibuy,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > E-commerce > Internet purchases by individuals (2002-2019)
iss_11ddevemp,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Global value chains and international sourcing statistics > International sourcing statistics (2002-2020) - experimental statistics > International sourcing statistics - survey 2012 - experimental statistics > Domestic activities > Development of employment of the enterprise by business function, sourcing status and economic activity (2009-2011) - experimental statistics"
hlth_ehis_pe9d,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Physical activity > Performing health-enhancing physical activity by level of disability (activity limitation), sex and age"
ilc_scp22,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Living conditions and welfare > EU-SILC ad-hoc modules > Social and cultural participation (2015) > Persons not participating in formal/informal voluntary activities or active citizenship in the last 12 months by income quintile, household composition, degree of urbanisation and reasons"
ilc_lvps09,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Population structure > Share of young adults aged 18-34 living with their parents by self-defined current economic status
nama_10_exi,dataset,Database by themes > Economy and finance > National accounts (ESA 2010) > Annual national accounts > GDP and components > Exports and imports by counterpart area - annual data
earn_ses_agt42,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2002 > Annual holidays > Mean annual holidays by sex, age, occupation (2002)"
bd_9ac_l_form_r2$dv_343,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Business demography > Business demography - historical data (2004-2020) > Business demography by legal form and NACE Rev. 2 activity (2004-2020)"
